YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2017,6,25,0.5773170731707317,18.634146341463413,2017-06-25,8151.065277777774,0.0,2.0,18.8,0.0,11.0,66.82083333333333,8130.329399399391,72.06,06-2017,6,1,10.4
2017,6,26,0.5921951219512203,17.804878048780488,2017-06-26,8992.15052083334,0.0,2.6,18.3,0.0,11.0,76.17145833333333,8907.55871246245,72.06,06-2017,0,0,10.450000000000001
2017,6,27,0.6617021276595741,12.446808510638299,2017-06-27,9484.022986111113,0.0,5.3,16.1,0.0,9.6,84.01791666666666,9242.440822072076,72.06,06-2017,1,0,10.700000000000001
2017,6,28,0.7563043478260851,11.0,2017-06-28,9429.118854166669,0.0,9.0,14.5,0.0,5.6,84.27895833333336,9283.798517267256,72.06,06-2017,2,0,11.75
2017,6,29,0.8288095238095218,12.666666666666666,2017-06-29,9309.560034722228,0.0,7.7,16.8,0.6,9.2,81.48666666666666,9223.546137387397,72.06,06-2017,3,0,12.25
2017,6,30,0.6607499999999991,14.725,2017-06-30,9301.36142361111,0.0,4.4,15.6,0.0,11.1,82.12533333333334,9305.2505442943,72.06,06-2017,4,0,10.0
2017,7,1,0.6324999999999994,20.613636363636363,2017-07-01,8919.044340277784,0.0,3.3,16.3,0.0,11.0,84.3263829787234,8815.28691441439,462.3,07-2017,5,1,9.8
2017,7,2,0.6324999999999994,20.613636363636363,2017-07-02,8693.627499999997,0.0,2.3,16.4,0.0,11.1,85.52787234042555,8573.073059309312,462.3,07-2017,6,1,9.35
2017,7,3,0.6780000000000003,12.28888888888889,2017-07-03,9505.2615730337,0.0,0.6,14.3,0.0,6.7,107.27124999999998,9431.104354354358,462.3,07-2017,0,0,7.45
2017,7,4,0.727750000000001,13.85,2017-07-04,8740.672708333332,0.0,3.3,22.1,0.4,11.2,75.94645833333335,8882.160589339343,462.3,07-2017,1,0,12.700000000000001
2017,7,5,0.5754347826086945,13.934782608695652,2017-07-05,8676.046006944443,0.0,5.5,20.3,0.0,11.2,71.48145833333335,8667.594695945942,462.3,07-2017,2,0,12.9
2017,7,6,0.4714893617021274,18.851063829787233,2017-07-06,8852.035798611108,0.0,3.3,17.8,0.0,11.3,76.24354166666667,8802.73981231231,462.3,07-2017,3,0,10.55
2017,7,7,0.5676086956521743,12.58695652173913,2017-07-07,9087.69125,0.0,1.0,18.9,0.0,11.4,95.73083333333334,8955.676283783796,462.3,07-2017,4,0,9.95
2017,7,8,0.5556818181818182,13.704545454545455,2017-07-08,8517.529479166667,0.0,0.2,17.9,0.0,10.5,86.76020833333335,8529.831062312307,462.3,07-2017,5,1,9.049999999999999
2017,7,9,0.5504347826086959,15.217391304347826,2017-07-09,8318.525624999995,0.0,0.6,17.5,0.0,11.5,79.85208333333331,8299.472575075071,462.3,07-2017,6,1,9.05
2017,7,10,0.5613333333333339,15.622222222222222,2017-07-10,9196.972752613246,0.0,0.3,17.4,0.0,11.4,89.27229166666665,9016.447507507486,462.3,07-2017,0,0,8.85
2017,7,11,0.5831914893617022,16.319148936170212,2017-07-11,9284.420104166664,0.0,3.5,19.3,0.0,11.0,89.72212765957448,9187.172965465465,462.3,07-2017,1,0,11.4
2017,7,12,0.6766666666666662,21.0625,2017-07-12,9350.287326388889,0.0,5.0,16.0,0.0,8.2,95.74979166666668,9211.154219219216,462.3,07-2017,2,0,10.5
2017,7,13,0.8816326530612225,16.06122448979592,2017-07-13,9112.157847222225,0.0,5.0,17.6,0.0,11.7,86.44187499999998,9056.8442755255,462.3,07-2017,3,0,11.3
2017,7,14,0.7531707317073174,13.829268292682928,2017-07-14,8948.507569444444,0.0,2.3,19.9,0.0,10.7,89.41333333333331,8878.97945945946,462.3,07-2017,4,0,11.1
2017,7,15,0.6682222222222232,15.244444444444444,2017-07-15,8323.604097222218,0.0,6.1,18.7,0.0,11.3,78.02541666666669,8388.761993243272,462.3,07-2017,5,1,12.399999999999999
2017,7,16,0.5802127659574465,13.042553191489361,2017-07-16,8283.088715277778,0.0,3.4,17.3,0.0,11.9,76.55166666666663,8307.75147897897,462.3,07-2017,6,1,10.35
2017,7,17,0.5256521739130438,13.043478260869565,2017-07-17,9072.913819444444,0.0,2.7,18.2,0.0,10.3,83.86340425531915,8902.454147897875,462.3,07-2017,0,0,10.45
2017,7,18,0.6258695652173911,12.23913043478261,2017-07-18,8732.779791666666,0.0,1.7,23.7,0.0,12.0,81.72645833333335,8710.730893393413,462.3,07-2017,1,0,12.7
2017,7,19,0.5222222222222218,19.8,2017-07-19,8858.817777777773,0.0,5.5,17.7,0.0,11.5,86.74425531914893,8807.720472972976,462.3,07-2017,2,0,11.6
2017,7,20,0.5041666666666672,24.104166666666668,2017-07-20,9034.5553633218,0.0,2.1,16.8,0.0,12.2,89.1063636363636,9012.250060060042,462.3,07-2017,3,0,9.450000000000001
2017,7,21,0.5128888888888887,28.444444444444443,2017-07-21,9255.041805555553,0.0,2.7,17.4,0.0,12.2,103.25431818181815,9109.280405405369,462.3,07-2017,4,0,10.049999999999999
2017,7,22,0.6109302325581393,25.53488372093023,2017-07-22,8672.542951388883,0.0,2.1,18.7,0.0,12.4,91.16083333333331,8485.172511261255,462.3,07-2017,5,1,10.4
2017,7,23,0.5086486486486484,13.54054054054054,2017-07-23,8078.322048611116,0.0,-0.9,21.8,0.0,12.5,82.60638297872339,7938.59383633634,462.3,07-2017,6,1,10.450000000000001
2017,7,24,0.3887179487179486,22.41025641025641,2017-07-24,8607.567916666665,0.0,3.0,20.6,0.0,12.5,88.2165909090909,8552.828517267237,462.3,07-2017,0,0,11.8
2017,7,25,0.4409302325581397,16.3953488372093,2017-07-25,8776.49892361111,0.0,1.9,20.4,0.0,12.6,94.78386363636363,8640.832815315318,462.3,07-2017,1,0,11.149999999999999
2017,7,26,0.5034042553191495,15.042553191489361,2017-07-26,8389.596631944447,0.0,5.8,21.2,0.0,12.7,90.21478260869566,8483.583524774758,462.3,07-2017,2,0,13.5
2017,7,27,0.41340000000000054,33.64,2017-07-27,8793.62604166667,0.0,3.4,19.4,0.0,12.8,103.99282608695653,8779.405461711709,462.3,07-2017,3,0,11.399999999999999
2017,7,28,0.5815909090909094,15.295454545454545,2017-07-28,8613.652951388889,0.0,6.3,19.1,0.0,12.8,92.43955555555554,8675.412834084087,462.3,07-2017,4,0,12.700000000000001
2017,7,29,0.502765957446808,22.382978723404257,2017-07-29,8111.976527777781,0.0,2.6,20.2,0.0,13.0,90.8276595744681,8049.994271771774,462.3,07-2017,5,1,11.4
2017,7,30,0.4472340425531916,15.48936170212766,2017-07-30,7484.600763888892,0.0,3.3,26.8,0.0,10.3,80.64416666666666,7572.990127627639,462.3,07-2017,6,1,15.05
2017,7,31,0.30355555555555525,18.91111111111111,2017-07-31,8669.203229166664,0.0,12.4,15.3,0.0,4.1,99.11139534883723,8655.530743243204,462.3,07-2017,0,0,13.850000000000001
2017,8,1,0.6406382978723402,26.170212765957448,2017-08-01,8775.945555555558,0.0,4.5,17.8,8.6,13.1,100.35048780487804,8700.055277777785,133.22,08-2017,1,0,11.15
2017,8,2,0.6406382978723402,26.170212765957448,2017-08-02,8890.137465277776,0.0,4.3,18.1,0.0,13.0,93.39936170212769,8863.997665165158,133.22,08-2017,2,0,11.200000000000001
2017,8,3,0.7312499999999994,19.0,2017-08-03,8912.808576388885,0.0,9.8,17.2,0.0,9.1,104.60760869565217,8858.460897147139,133.22,08-2017,3,0,13.5
2017,8,4,0.8670833333333322,13.479166666666666,2017-08-04,8621.385520833333,0.0,7.2,17.5,13.6,13.3,97.57625,8626.612372372361,133.22,08-2017,4,0,12.35
2017,8,5,0.5965116279069764,24.813953488372093,2017-08-05,7867.222743055549,0.0,4.0,19.6,0.0,13.8,83.29229166666667,7981.683025525524,133.22,08-2017,5,1,11.8
2017,8,6,0.4060000000000005,22.0,2017-08-06,7547.528368055555,0.0,7.7,21.6,0.0,13.7,80.76395833333333,7605.014909909897,133.22,08-2017,6,1,14.65
2017,8,7,0.415777777777778,23.333333333333332,2017-08-07,8489.086180555556,1.0,5.9,18.2,0.0,13.8,94.48062499999999,8472.237759009002,133.22,08-2017,0,0,12.05
2017,8,8,0.39777777777777806,29.355555555555554,2017-08-08,8616.179305555555,0.0,5.6,18.4,0.0,14.1,97.10382978723402,8637.061696696688,133.22,08-2017,1,0,12.0
2017,8,9,0.45590909090909104,22.84090909090909,2017-08-09,8575.829479166663,0.0,4.1,20.3,0.0,14.2,103.15826086956523,8524.776651651644,133.22,08-2017,2,0,12.2
2017,8,10,0.5553846153846151,17.41025641025641,2017-08-10,8333.014756944445,0.0,4.4,23.8,0.0,13.7,87.21872340425531,8318.266726726724,133.22,08-2017,3,0,14.100000000000001
2017,8,11,0.47911111111111104,15.355555555555556,2017-08-11,7865.867048611106,0.0,8.9,25.2,0.0,13.3,82.54854166666667,8085.193483483462,133.22,08-2017,4,0,17.05
2017,8,12,0.32295454545454544,21.022727272727273,2017-08-12,7442.347604166671,0.0,5.3,21.2,0.0,11.5,81.19000000000003,7490.865041291303,133.22,08-2017,5,1,13.25
2017,8,13,0.4288095238095247,20.11904761904762,2017-08-13,7322.02152777778,0.0,5.1,20.6,0.0,14.6,88.27104166666665,7451.3188100600655,133.22,08-2017,6,1,12.850000000000001
2017,8,14,0.5844444444444445,14.533333333333333,2017-08-14,8142.196249999998,0.0,3.2,22.9,0.0,14.6,106.39622222222222,8085.136493993991,133.22,08-2017,0,0,13.049999999999999
2017,8,15,0.567608695652174,13.717391304347826,2017-08-15,8356.72072916667,0.0,5.0,24.1,0.0,7.1,98.02511627906976,8256.523078078071,133.22,08-2017,1,0,14.55
2017,8,16,0.524736842105263,14.68421052631579,2017-08-16,7750.936493055552,0.0,10.5,21.8,0.0,14.3,79.94604166666667,8068.154857357371,133.22,08-2017,2,0,16.15
2017,8,17,0.36488372093023264,34.372093023255815,2017-08-17,7817.09114583333,0.0,3.5,22.4,0.0,15.2,80.12416666666668,7780.718111861869,133.22,08-2017,3,0,12.95
2017,8,18,0.3706122448979592,22.448979591836736,2017-08-18,8215.524305555555,0.0,9.9,17.1,0.0,15.3,90.091875,8258.135356606603,133.22,08-2017,4,0,13.5
2017,8,19,0.4367647058823526,37.294117647058826,2017-08-19,8023.26347222222,0.0,4.2,16.7,0.0,14.7,100.9875,8032.890442942943,133.22,08-2017,5,1,10.45
2017,8,20,0.5442553191489358,35.06382978723404,2017-08-20,7999.307118055556,0.0,2.1,16.5,0.0,14.9,101.06479166666666,7961.054609609611,133.22,08-2017,6,1,9.3
2017,8,21,0.6191304347826079,22.26086956521739,2017-08-21,9005.33232638889,0.0,5.4,16.7,0.0,8.8,105.08404255319151,8759.241475225224,133.22,08-2017,0,0,11.05
2017,8,22,0.6444444444444442,12.222222222222221,2017-08-22,8444.960347222219,0.0,5.0,19.9,0.0,15.9,105.96934782608692,8523.510326576557,133.22,08-2017,1,0,12.45
2017,8,23,0.6136363636363638,11.318181818181818,2017-08-23,8309.242951388887,0.0,3.6,23.1,0.0,16.0,105.53744680851062,8298.57009759761,133.22,08-2017,2,0,13.350000000000001
2017,8,24,0.6975609756097556,14.365853658536585,2017-08-24,8536.298194444436,0.0,3.9,18.7,0.0,12.6,111.34521739130432,8560.075168918927,133.22,08-2017,3,0,11.299999999999999
2017,8,25,0.6318181818181817,28.022727272727273,2017-08-25,8502.77916666667,0.0,8.7,18.1,0.0,14.9,112.58295454545454,8549.334673423404,133.22,08-2017,4,0,13.4
2017,8,26,0.7058139534883715,29.023255813953487,2017-08-26,7760.428020833332,0.0,5.2,20.2,0.0,16.5,104.98687499999998,7820.041189939937,133.22,08-2017,5,1,12.7
2017,8,27,0.6079487179487177,13.897435897435898,2017-08-27,7826.0479513888895,0.0,3.9,19.2,0.0,15.5,99.10304347826086,7879.966006006008,133.22,08-2017,6,1,11.549999999999999
2017,8,28,0.6178947368421047,22.94736842105263,2017-08-28,8906.853090277778,0.0,6.3,16.3,3.2,14.6,114.9917142857143,8762.750427927924,133.22,08-2017,0,0,11.3
2017,8,29,0.6323684210526309,33.5,2017-08-29,8928.68170138889,0.0,4.3,17.6,0.0,15.1,117.97717948717946,8758.119057807808,133.22,08-2017,1,0,10.950000000000001
2017,8,30,0.6326190476190472,13.857142857142858,2017-08-30,8644.484409722216,0.0,5.0,18.7,0.0,17.0,106.7546808510638,8576.50914039039,133.22,08-2017,2,0,11.85
2017,8,31,0.5943243243243248,25.35135135135135,2017-08-31,8681.017569444446,0.0,5.3,18.0,0.0,15.7,103.58577777777779,8630.763070570569,133.22,08-2017,3,0,11.65
2017,9,1,0.652439024390243,17.902439024390244,2017-09-01,8535.926249999999,0.0,5.2,18.2,0.0,16.1,103.66085106382978,8433.626858108095,44.9,09-2017,4,0,11.7
2017,9,2,0.652439024390243,17.902439024390244,2017-09-02,7695.797638888893,0.0,2.7,23.3,0.0,17.3,99.72000000000001,7469.623110657823,44.9,09-2017,5,1,13.0
2017,9,3,0.630222222222223,13.444444444444445,2017-09-03,7064.843124999997,0.0,5.1,29.4,0.0,13.7,86.88458333333331,6701.955252525251,44.9,09-2017,6,1,17.25
2017,9,4,0.47204545454545405,20.477272727272727,2017-09-04,7736.123229166667,0.0,8.0,22.9,0.0,17.9,92.86234042553193,8338.018957983197,44.9,09-2017,0,0,15.45
2017,9,5,0.3520000000000005,27.444444444444443,2017-09-05,8120.489270833332,0.0,6.0,18.8,0.0,17.9,92.42479166666665,8277.803837606823,44.9,09-2017,1,0,12.4
2017,9,6,0.36533333333333373,23.666666666666668,2017-09-06,8099.791874999995,0.0,11.1,19.4,0.0,18.2,93.75659574468084,8220.156084834849,44.9,09-2017,2,0,15.25
2017,9,7,0.36444444444444407,30.044444444444444,2017-09-07,7984.876423611112,0.0,6.4,21.2,0.0,18.4,93.1302083333333,8066.9862800300425,44.9,09-2017,3,0,13.8
2017,9,8,0.36444444444444407,30.044444444444444,2017-09-08,8018.960486111115,0.0,8.7,20.1,0.0,17.8,94.698125,7965.4093093093015,44.9,09-2017,4,0,14.4
2017,9,9,0.39851063829787253,28.893617021276597,2017-09-09,7547.583506944437,0.0,4.8,19.2,0.0,18.6,91.89212765957447,7521.402432432422,44.9,09-2017,5,1,12.0
2017,9,10,0.5077272727272731,24.181818181818183,2017-09-10,7327.012638888893,0.0,3.8,19.5,0.0,17.7,90.84212765957447,7302.513408408409,44.9,09-2017,6,1,11.65
2017,9,11,0.6363043478260865,13.521739130434783,2017-09-11,7808.058784722218,0.0,4.2,24.8,0.0,18.8,92.75191489361698,7804.136640390399,44.9,09-2017,0,0,14.5
2017,9,12,0.5699999999999996,12.761904761904763,2017-09-12,7745.907291666669,0.0,6.3,28.9,0.0,12.0,93.63166666666667,7786.157210960952,44.9,09-2017,1,0,17.599999999999998
2017,9,13,0.532978723404255,14.297872340425531,2017-09-13,7581.613333333337,0.0,7.6,35.0,0.0,18.5,91.33854166666663,7657.61983108108,44.9,09-2017,2,0,21.3
2017,9,14,0.2950000000000001,25.21875,2017-09-14,7699.604479166669,0.0,10.4,17.7,0.6,19.4,91.64729166666665,7660.912725225211,44.9,09-2017,3,0,14.05
2017,9,15,0.4074000000000001,36.56,2017-09-15,7724.102291666674,0.0,9.1,22.4,0.0,19.7,88.70020833333332,7746.658851351334,44.9,09-2017,4,0,15.75
2017,9,16,0.41088888888888947,25.68888888888889,2017-09-16,7246.869583333333,0.0,9.5,24.2,0.0,14.2,89.60312499999999,7215.679695945962,44.9,09-2017,5,1,16.85
2017,9,17,0.5042222222222222,27.2,2017-09-17,7169.933263888888,0.0,3.2,18.8,0.0,20.2,85.03395833333336,7119.324207459199,44.9,09-2017,6,1,11.0
2017,9,18,0.5311627906976747,14.534883720930232,2017-09-18,7677.81277777778,0.0,3.0,27.2,0.0,20.3,84.87249999999999,7711.319708001519,44.9,09-2017,0,0,15.1
2017,9,19,0.5743478260869562,18.043478260869566,2017-09-19,7624.25427083333,0.0,7.0,24.2,0.0,20.4,84.18382978723402,7687.146302552553,44.9,09-2017,1,0,15.6
2017,9,20,0.4148837209302325,25.441860465116278,2017-09-20,7736.409062500002,0.0,0.0,21.4,0.0,19.7,84.47604166666669,7799.437901651659,44.9,09-2017,2,0,0.0
2017,9,21,0.5789130434782614,14.065217391304348,2017-09-21,7635.7011805555585,0.0,6.7,27.2,0.0,21.0,82.56791666666668,7740.002781531539,44.9,09-2017,3,0,16.95
2017,9,22,0.6320454545454535,15.136363636363637,2017-09-22,7576.956041666666,0.0,7.1,31.2,0.0,20.7,79.13458333333332,7591.37111536987,44.9,09-2017,4,0,19.15
2017,9,23,0.4402380952380951,16.928571428571427,2017-09-23,7038.3769444444415,0.0,0.0,0.0,0.0,16.4,77.69541666666667,6946.632291666674,44.9,09-2017,5,1,0.0
2017,9,24,0.3238095238095237,22.547619047619047,2017-09-24,6801.218541666668,0.0,0.0,0.0,0.0,15.8,71.19708333333334,6332.568125000002,44.9,09-2017,6,1,0.0
2017,9,25,0.19434782608695608,26.934782608695652,2017-09-25,7358.413124999996,0.0,0.0,0.0,0.0,21.1,76.69687500000002,7539.178410256407,44.9,09-2017,0,0,0.0
2017,9,26,0.26866666666666644,23.955555555555556,2017-09-26,7537.062048611111,0.0,5.7,23.2,0.0,21.7,88.30708333333335,7551.966465721052,44.9,09-2017,1,0,14.45
2017,9,27,0.49926829268292783,19.804878048780488,2017-09-27,7638.688993055558,0.0,12.8,24.8,0.0,18.0,84.39854166666667,7547.934189189192,44.9,09-2017,2,0,18.8
2017,9,28,0.6454761904761896,23.761904761904763,2017-09-28,7542.829791666667,0.0,15.1,26.2,0.0,10.1,72.45479166666665,7470.078051801807,44.9,09-2017,3,0,20.65
2017,9,29,0.48369565217391325,21.934782608695652,2017-09-29,7328.605034722225,0.0,7.9,26.4,0.0,22.2,74.25500000000001,7251.023472222219,44.9,09-2017,4,0,17.15
2017,9,30,0.45704545454545425,17.068181818181817,2017-09-30,6738.410868055559,0.0,10.4,24.6,0.0,14.2,71.61979166666666,6844.776073573595,44.9,09-2017,5,1,17.5
2017,10,1,0.5533333333333335,15.642857142857142,2017-10-01,6495.78600694445,0.0,6.3,24.4,0.0,22.9,69.81208333333332,6721.2529129129125,82.32,10-2017,6,1,15.35
2017,10,2,0.5533333333333335,15.642857142857142,2017-10-02,6686.6891319444485,1.0,9.3,24.9,0.0,20.3,74.59104166666668,6718.029710960959,82.32,10-2017,0,0,17.1
2017,10,3,0.6809090909090898,21.477272727272727,2017-10-03,7513.013506944445,0.0,13.0,24.5,0.0,16.4,81.25895833333333,7436.62146021023,82.32,10-2017,1,0,18.75
2017,10,4,0.7153333333333335,17.511111111111113,2017-10-04,7462.945486111111,0.0,11.6,23.8,0.0,23.2,83.64958333333335,7428.111497747738,82.32,10-2017,2,0,17.7
2017,10,5,0.849999999999999,17.4468085106383,2017-10-05,7616.464930555561,0.0,13.7,28.9,0.0,22.5,78.37520833333333,7496.544590840852,82.32,10-2017,3,0,21.299999999999997
2017,10,6,0.7327272727272724,20.136363636363637,2017-10-06,7438.486631944449,0.0,16.2,21.7,0.0,13.3,77.65333333333331,7365.750555555565,82.32,10-2017,4,0,18.95
2017,10,7,0.7109302325581394,23.627906976744185,2017-10-07,6779.9455555555505,0.0,11.5,21.4,0.0,20.7,76.98166666666664,6866.489215452021,82.32,10-2017,5,1,16.45
2017,10,8,0.6661363636363631,23.886363636363637,2017-10-08,6792.274652777775,0.0,10.5,22.2,0.0,12.3,75.04,6448.708309305371,82.32,10-2017,6,1,16.35
2017,10,9,0.7271428571428555,14.380952380952381,2017-10-09,7590.076076388887,0.0,14.8,33.8,0.2,22.3,81.84520833333333,7867.112576754392,82.32,10-2017,0,0,24.299999999999997
2017,10,10,0.6710416666666675,18.354166666666668,2017-10-10,7491.064236111113,0.0,15.2,23.0,0.0,15.4,91.19104166666666,7188.85054512958,82.32,10-2017,1,0,19.1
2017,10,11,0.7037777777777764,20.377777777777776,2017-10-11,7530.419826388893,0.0,17.4,25.6,0.0,14.2,86.505,7568.785163584633,82.32,10-2017,2,0,21.5
2017,10,12,0.8127272727272737,22.818181818181817,2017-10-12,7455.157812499996,0.0,18.8,29.3,0.6,23.6,77.96270833333334,7699.656688567662,82.32,10-2017,3,0,24.05
2017,10,13,0.6717021276595734,20.25531914893617,2017-10-13,7440.933888888893,0.0,10.7,26.1,0.0,23.2,87.401875,7366.595883239164,82.32,10-2017,4,0,18.4
2017,10,14,0.6989583333333338,16.479166666666668,2017-10-14,6945.587048611113,0.0,16.9,20.5,0.0,5.1,85.76854166666665,6870.484485735753,82.32,10-2017,5,1,18.7
2017,10,15,0.7381395348837201,30.837209302325583,2017-10-15,6663.944687499998,0.0,15.1,22.1,0.0,12.4,74.63458333333334,6616.986482732732,82.32,10-2017,6,1,18.6
2017,10,16,0.672708333333332,17.979166666666668,2017-10-16,7404.990486111112,0.0,12.1,24.8,0.0,22.2,81.49812500000002,7361.791918168169,82.32,10-2017,0,0,18.45
2017,10,17,0.6771739130434774,15.565217391304348,2017-10-17,7563.261666666666,0.0,13.5,25.4,0.0,22.7,78.76562499999997,7418.065506756755,82.32,10-2017,1,0,19.45
2017,10,18,0.6002325581395344,18.558139534883722,2017-10-18,7611.074687499998,0.0,12.9,25.9,0.0,22.8,83.43680851063831,7453.03107357356,82.32,10-2017,2,0,19.4
2017,10,19,0.6793478260869563,30.152173913043477,2017-10-19,7720.25805555556,0.0,12.3,29.8,0.0,26.1,74.94708333333334,7648.380739489492,82.32,10-2017,3,0,21.05
2017,10,20,0.653124999999999,26.895833333333332,2017-10-20,7681.123020833339,0.0,18.7,20.1,8.6,4.0,77.92583333333336,7578.511171171161,82.32,10-2017,4,0,19.4
2017,10,21,0.8921276595744677,28.53191489361702,2017-10-21,6853.215277777775,0.0,12.1,20.8,13.0,24.0,71.36999999999999,6816.2483783783755,82.32,10-2017,5,1,16.45
2017,10,22,0.6747727272727283,28.068181818181817,2017-10-22,6717.379548611112,0.0,11.8,22.6,0.0,18.0,72.53750000000001,6679.353551051046,82.32,10-2017,6,1,17.200000000000003
2017,10,23,0.7690909090909085,13.886363636363637,2017-10-23,7353.316840277779,0.0,10.9,23.3,2.2,24.8,92.68479166666667,7336.069673423432,82.32,10-2017,0,0,17.1
2017,10,24,0.7160869565217375,17.347826086956523,2017-10-24,7488.456874999999,0.0,10.3,30.2,0.0,26.5,94.39127659574469,7439.213930180189,82.32,10-2017,1,0,20.25
2017,10,25,0.6477499999999989,18.875,2017-10-25,7652.201145833334,0.0,16.0,32.4,0.0,18.3,98.28925000000001,7506.285075075077,82.32,10-2017,2,0,24.2
2017,10,26,0.6384444444444444,18.466666666666665,2017-10-26,7572.436840277783,0.0,16.1,25.0,1.4,13.6,89.82145833333333,7400.133843843833,82.32,10-2017,3,0,20.55
2017,10,27,0.8421739130434798,24.630434782608695,2017-10-27,7492.3603472222185,0.0,14.6,25.0,7.2,17.8,83.13416666666662,7394.30207781789,82.32,10-2017,4,0,19.8
2017,10,28,0.8695744680851053,31.127659574468087,2017-10-28,6984.624166666665,0.0,15.0,29.9,0.0,21.7,84.26270833333334,6565.543974358977,82.32,10-2017,5,1,22.45
2017,10,29,0.7126829268292678,14.975609756097562,2017-10-29,6978.568368055554,0.0,17.8,33.1,0.0,24.8,74.38520833333332,6092.08861111111,82.32,10-2017,6,1,25.450000000000003
2017,10,30,0.49266666666666636,18.866666666666667,2017-10-30,7978.138506944445,0.0,15.5,36.3,0.0,24.7,79.51958333333333,8269.139526315788,82.32,10-2017,0,0,25.9
2017,10,31,0.5574999999999997,21.38888888888889,2017-10-31,7377.270138888886,0.0,12.3,21.4,0.0,24.4,75.57833333333333,7611.676302681993,82.32,10-2017,1,0,16.85
2017,11,1,0.5291489361702133,25.51063829787234,2017-11-01,7365.2628125,0.0,10.7,24.6,0.0,24.8,79.31604166666669,7368.253257489584,170.03,11-2017,2,0,17.65
2017,11,2,0.5291489361702133,25.51063829787234,2017-11-02,7443.988854166673,0.0,12.3,23.3,0.0,23.3,76.25208333333333,7367.005769519536,170.03,11-2017,3,0,17.8
2017,11,3,0.6253191489361692,16.25531914893617,2017-11-03,7572.355902777779,0.0,15.5,32.0,0.0,16.5,72.90270833333334,7435.781921921912,170.03,11-2017,4,0,23.75
2017,11,4,0.5282608695652171,18.717391304347824,2017-11-04,6967.79572916667,0.0,14.7,17.5,1.4,5.0,74.02270833333333,6851.817799921844,170.03,11-2017,5,1,16.1
2017,11,5,0.8258000000000014,25.66,2017-11-05,6883.106701388893,0.0,14.0,18.4,5.0,7.5,74.55083333333333,6349.65938144329,170.03,11-2017,6,1,16.2
2017,11,6,0.7387499999999987,21.833333333333332,2017-11-06,7583.01159722222,0.0,14.4,24.7,6.4,20.3,81.82395833333332,7608.395749999992,170.03,11-2017,0,0,19.55
2017,11,7,0.7134615384615388,29.096153846153847,2017-11-07,7418.391875000001,0.0,9.8,22.3,8.0,28.3,72.46229166666667,7482.217552149847,170.03,11-2017,1,0,16.05
2017,11,8,0.7134615384615388,29.096153846153847,2017-11-08,7441.451041666671,0.0,13.6,21.3,0.2,22.4,70.84833333333331,7372.426174924924,170.03,11-2017,2,0,17.45
2017,11,9,0.5969767441860472,25.674418604651162,2017-11-09,7471.426666666666,0.0,10.0,23.9,0.0,27.3,74.908125,7409.152349849854,170.03,11-2017,3,0,16.95
2017,11,10,0.5924390243902435,14.341463414634147,2017-11-10,7472.219131944447,0.0,10.7,25.1,0.0,28.0,70.81437499999998,7345.793697447443,170.03,11-2017,4,0,17.9
2017,11,11,0.5924390243902435,14.341463414634147,2017-11-11,6966.798096885806,0.0,11.8,24.9,0.0,24.6,69.13458333333331,6798.831467717722,170.03,11-2017,5,1,18.35
2017,11,12,0.6391304347826082,15.456521739130435,2017-11-12,6724.521284722217,0.0,13.9,23.6,0.0,28.1,67.19541666666667,6576.290942192195,170.03,11-2017,6,1,18.75
2017,11,13,0.568372093023256,17.46511627906977,2017-11-13,7563.425555555553,0.0,16.8,23.6,0.0,25.8,78.953125,7364.871809309289,170.03,11-2017,0,0,20.200000000000003
2017,11,14,0.5217021276595752,16.361702127659573,2017-11-14,7555.548888888894,0.0,11.6,24.6,0.0,26.8,75.22166666666665,7475.254147897888,170.03,11-2017,1,0,18.1
2017,11,15,0.5917499999999992,18.0,2017-11-15,7698.125312499998,0.0,12.9,26.8,0.0,29.2,70.87229166666667,7564.405641891882,170.03,11-2017,2,0,19.85
2017,11,16,0.6058139534883716,24.093023255813954,2017-11-16,7768.401944444446,0.0,14.0,25.9,0.0,17.6,70.02583333333332,7631.393915165181,170.03,11-2017,3,0,19.95
2017,11,17,0.6497916666666652,29.270833333333332,2017-11-17,7724.45378472222,0.0,18.3,26.1,0.0,16.7,69.80104166666666,7465.073393393393,170.03,11-2017,4,0,22.200000000000003
2017,11,18,0.6560416666666664,29.958333333333332,2017-11-18,7065.3195138888905,0.0,20.0,23.9,0.2,16.0,70.276875,6848.372286036026,170.03,11-2017,5,1,21.95
2017,11,19,0.7344230769230781,27.48076923076923,2017-11-19,6759.75114583333,0.0,15.0,24.9,0.6,23.2,65.52958333333332,6630.386681681665,170.03,11-2017,6,1,19.95
2017,11,20,0.6891666666666656,19.041666666666668,2017-11-20,7540.202569444444,0.0,15.5,24.2,0.0,19.5,72.28148936170214,7397.733164414431,170.03,11-2017,0,0,19.85
2017,11,21,0.7074468085106373,17.0,2017-11-21,7622.466423611111,0.0,14.1,24.5,0.0,23.6,81.87275,7477.46966216215,170.03,11-2017,1,0,19.3
