YEAR,MONTH,DAY,DATE,TOTALDEMAND,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM,MONTHDATE
2012,6,29,2012-06-29,9004.34875,20.7,1.0,0.0,1.0,9.3,31.852291666666662,9279.456565315306,116.47,49.0,98.0,1181.0,06-2012
2012,6,30,2012-06-30,8418.977395833332,19.0,1.0,0.0,1.0,9.5,33.024166666666666,8620.51638138139,116.47,49.0,49.0,1132.0,06-2012
2012,6,30,2012-06-30,8418.977395833332,19.0,1.0,0.0,1.0,9.5,33.024166666666666,8620.51638138139,116.47,49.0,98.0,1181.0,06-2012
2012,7,1,2012-07-01,8551.780694444444,16.3,1.0,0.0,1.0,8.5,57.901250000000005,8504.301058558558,15.745,6.0,6.0,1187.0,07-2012
2012,7,1,2012-07-01,8551.780694444444,16.3,1.0,0.0,1.0,8.5,57.901250000000005,8504.301058558558,15.745,6.0,12.0,1193.0,07-2012
2012,7,2,2012-07-02,9430.39677083333,16.4,1.0,0.0,1.0,10.0,96.64520833333334,9493.180319069059,15.745,6.0,6.0,1187.0,07-2012
2012,7,2,2012-07-02,9430.39677083333,16.4,1.0,0.0,1.0,10.0,96.64520833333334,9493.180319069059,15.745,6.0,12.0,1193.0,07-2012
2012,7,3,2012-07-03,9568.883020833327,16.1,1.0,0.0,1.0,10.2,79.67583333333333,9727.48763513513,15.745,6.0,6.0,1187.0,07-2012
2012,7,3,2012-07-03,9568.883020833327,16.1,1.0,0.0,1.0,10.2,79.67583333333333,9727.48763513513,15.745,6.0,12.0,1193.0,07-2012
2012,7,4,2012-07-04,9594.709756944441,17.1,1.0,0.0,1.0,9.9,71.69187500000001,9740.836914414416,15.745,6.0,6.0,1187.0,07-2012
2012,7,4,2012-07-04,9594.709756944441,17.1,1.0,0.0,1.0,9.9,71.69187500000001,9740.836914414416,15.745,6.0,12.0,1193.0,07-2012
2012,7,5,2012-07-05,9585.637361111112,16.0,1.0,0.0,1.0,8.0,71.31875000000001,9743.98213963961,15.745,6.0,6.0,1187.0,07-2012
2012,7,5,2012-07-05,9585.637361111112,16.0,1.0,0.0,1.0,8.0,71.31875000000001,9743.98213963961,15.745,6.0,12.0,1193.0,07-2012
2012,7,6,2012-07-06,9550.730868055554,15.7,1.0,10.8,1.0,8.2,67.86041666666667,9688.072203453481,15.745,6.0,6.0,1187.0,07-2012
2012,7,6,2012-07-06,9550.730868055554,15.7,1.0,10.8,1.0,8.2,67.86041666666667,9688.072203453481,15.745,6.0,12.0,1193.0,07-2012
2012,7,7,2012-07-07,8881.033229166665,16.1,1.0,1.2,1.0,5.5,64.00604166666666,9080.810897147125,15.745,6.0,6.0,1187.0,07-2012
2012,7,7,2012-07-07,8881.033229166665,16.1,1.0,1.2,1.0,5.5,64.00604166666666,9080.810897147125,15.745,6.0,12.0,1193.0,07-2012
2012,7,8,2012-07-08,8392.772768166085,18.1,1.0,0.0,1.0,10.5,60.196666666666665,8718.09545795796,15.745,6.0,6.0,1187.0,07-2012
2012,7,8,2012-07-08,8392.772768166085,18.1,1.0,0.0,1.0,10.5,60.196666666666665,8718.09545795796,15.745,6.0,12.0,1193.0,07-2012
2012,7,9,2012-07-09,9224.862916666665,18.9,1.0,0.0,1.0,10.7,75.84708333333334,9450.876662912915,15.745,6.0,6.0,1187.0,07-2012
2012,7,9,2012-07-09,9224.862916666665,18.9,1.0,0.0,1.0,10.7,75.84708333333334,9450.876662912915,15.745,6.0,12.0,1193.0,07-2012
2012,7,10,2012-07-10,9384.486770833333,16.8,1.0,0.0,1.0,7.1,80.55416666666667,9555.760484234215,15.745,6.0,6.0,1187.0,07-2012
2012,7,10,2012-07-10,9384.486770833333,16.8,1.0,0.0,1.0,7.1,80.55416666666667,9555.760484234215,15.745,6.0,12.0,1193.0,07-2012
2012,7,11,2012-07-11,8836.657013888893,19.9,1.0,6.8,1.0,11.0,59.190625000000004,9255.221719219222,15.745,6.0,6.0,1187.0,07-2012
2012,7,11,2012-07-11,8836.657013888893,19.9,1.0,6.8,1.0,11.0,59.190625000000004,9255.221719219222,15.745,6.0,12.0,1193.0,07-2012
2012,7,12,2012-07-12,9128.020729166668,15.1,1.0,0.0,1.0,3.6,65.80270833333336,9324.264729729723,15.745,6.0,6.0,1187.0,07-2012
2012,7,12,2012-07-12,9128.020729166668,15.1,1.0,0.0,1.0,3.6,65.80270833333336,9324.264729729723,15.745,6.0,12.0,1193.0,07-2012
2012,7,13,2012-07-13,8588.10190972222,23.1,1.0,1.0,1.0,10.1,58.86270833333336,9111.46591591589,15.745,6.0,6.0,1187.0,07-2012
2012,7,13,2012-07-13,8588.10190972222,23.1,1.0,1.0,1.0,10.1,58.86270833333336,9111.46591591589,15.745,6.0,12.0,1193.0,07-2012
2012,7,14,2012-07-14,8030.166493055556,19.6,1.0,0.0,1.0,10.9,55.87645833333335,8523.409996246233,15.745,6.0,6.0,1187.0,07-2012
2012,7,14,2012-07-14,8030.166493055556,19.6,1.0,0.0,1.0,10.9,55.87645833333335,8523.409996246233,15.745,6.0,12.0,1193.0,07-2012
2012,7,15,2012-07-15,8006.760416666663,17.5,1.0,0.0,1.0,11.3,57.39937499999999,8442.465822072094,15.745,6.0,6.0,1187.0,07-2012
2012,7,15,2012-07-15,8006.760416666663,17.5,1.0,0.0,1.0,11.3,57.39937499999999,8442.465822072094,15.745,6.0,12.0,1193.0,07-2012
2012,7,16,2012-07-16,8998.663888888892,20.0,1.0,0.0,1.0,11.4,62.67416666666666,9289.580491741764,15.745,6.0,6.0,1187.0,07-2012
2012,7,16,2012-07-16,8998.663888888892,20.0,1.0,0.0,1.0,11.4,62.67416666666666,9289.580491741764,15.745,6.0,12.0,1193.0,07-2012
2012,7,17,2012-07-17,9066.04684027778,20.4,1.0,0.0,1.0,11.5,61.83875000000001,9356.47275900901,15.745,6.0,6.0,1187.0,07-2012
2012,7,17,2012-07-17,9066.04684027778,20.4,1.0,0.0,1.0,11.5,61.83875000000001,9356.47275900901,15.745,6.0,12.0,1193.0,07-2012
2012,7,18,2012-07-18,8902.303194444445,18.7,1.0,0.0,1.0,11.3,58.68500000000001,9289.16819069068,15.745,6.0,6.0,1187.0,07-2012
2012,7,18,2012-07-18,8902.303194444445,18.7,1.0,0.0,1.0,11.3,58.68500000000001,9289.16819069068,15.745,6.0,12.0,1193.0,07-2012
2012,7,19,2012-07-19,9271.01604166666,16.4,1.0,0.0,1.0,8.9,60.13916666666666,9489.245469219206,15.745,6.0,6.0,1187.0,07-2012
2012,7,19,2012-07-19,9271.01604166666,16.4,1.0,0.0,1.0,8.9,60.13916666666666,9489.245469219206,15.745,6.0,12.0,1193.0,07-2012
2012,7,20,2012-07-20,9279.736249999998,16.8,1.0,0.0,1.0,11.8,62.30687499999999,9569.76874999998,15.745,6.0,6.0,1187.0,07-2012
2012,7,20,2012-07-20,9279.736249999998,16.8,1.0,0.0,1.0,11.8,62.30687499999999,9569.76874999998,15.745,6.0,12.0,1193.0,07-2012
2012,7,21,2012-07-21,8672.253194444454,16.8,1.0,0.0,1.0,6.2,62.97729166666665,8817.492826576577,15.745,6.0,6.0,1187.0,07-2012
2012,7,21,2012-07-21,8672.253194444454,16.8,1.0,0.0,1.0,6.2,62.97729166666665,8817.492826576577,15.745,6.0,12.0,1193.0,07-2012
2012,7,22,2012-07-22,8375.836909722215,17.5,1.0,0.0,1.0,9.4,63.87854166666665,8503.064774774777,15.745,6.0,6.0,1187.0,07-2012
2012,7,22,2012-07-22,8375.836909722215,17.5,1.0,0.0,1.0,9.4,63.87854166666665,8503.064774774777,15.745,6.0,12.0,1193.0,07-2012
2012,7,23,2012-07-23,9158.223020833328,16.0,1.0,2.2,1.0,5.5,84.86750000000002,9236.20513513513,15.745,6.0,6.0,1187.0,07-2012
2012,7,23,2012-07-23,9158.223020833328,16.0,1.0,2.2,1.0,5.5,84.86750000000002,9236.20513513513,15.745,6.0,12.0,1193.0,07-2012
2012,7,24,2012-07-24,9330.917777777775,14.8,1.0,4.4,1.0,5.4,78.89458333333333,9413.848930180182,15.745,6.0,6.0,1187.0,07-2012
2012,7,24,2012-07-24,9330.917777777775,14.8,1.0,4.4,1.0,5.4,78.89458333333333,9413.848930180182,15.745,6.0,12.0,1193.0,07-2012
2012,7,25,2012-07-25,9000.944652777784,18.9,1.0,1.6,1.0,10.8,60.80479166666668,9229.515431681673,15.745,6.0,6.0,1187.0,07-2012
2012,7,25,2012-07-25,9000.944652777784,18.9,1.0,1.6,1.0,10.8,60.80479166666668,9229.515431681673,15.745,6.0,12.0,1193.0,07-2012
2012,7,26,2012-07-26,8962.321111111109,19.3,1.0,0.0,1.0,4.8,59.95541666666667,9107.23069069068,15.745,6.0,6.0,1187.0,07-2012
2012,7,26,2012-07-26,8962.321111111109,19.3,1.0,0.0,1.0,4.8,59.95541666666667,9107.23069069068,15.745,6.0,12.0,1193.0,07-2012
2012,7,27,2012-07-27,9035.533263888887,17.7,1.0,0.0,1.0,12.2,59.387083333333344,9141.981677927917,15.745,6.0,6.0,1187.0,07-2012
2012,7,27,2012-07-27,9035.533263888887,17.7,1.0,0.0,1.0,12.2,59.387083333333344,9141.981677927917,15.745,6.0,12.0,1193.0,07-2012
2012,7,28,2012-07-28,8519.82267361111,17.9,1.0,0.0,1.0,12.3,57.979375,8632.831989489492,15.745,6.0,6.0,1187.0,07-2012
2012,7,28,2012-07-28,8519.82267361111,17.9,1.0,0.0,1.0,12.3,57.979375,8632.831989489492,15.745,6.0,12.0,1193.0,07-2012
2012,7,29,2012-07-29,8415.418368055558,16.7,1.0,0.0,1.0,10.2,63.77625000000003,8427.77479354355,15.745,6.0,6.0,1187.0,07-2012
2012,7,29,2012-07-29,8415.418368055558,16.7,1.0,0.0,1.0,10.2,63.77625000000003,8427.77479354355,15.745,6.0,12.0,1193.0,07-2012
2012,7,30,2012-07-30,9361.822812499997,15.9,1.0,0.0,1.0,12.8,62.27125000000003,9321.329831081075,15.745,6.0,6.0,1187.0,07-2012
2012,7,30,2012-07-30,9361.822812499997,15.9,1.0,0.0,1.0,12.8,62.27125000000003,9321.329831081075,15.745,6.0,12.0,1193.0,07-2012
2012,7,31,2012-07-31,9646.663194444443,15.6,1.0,0.0,1.0,9.9,69.67666666666665,9549.007004504498,15.745,6.0,6.0,1187.0,07-2012
2012,7,31,2012-07-31,9646.663194444443,15.6,1.0,0.0,1.0,9.9,69.67666666666665,9549.007004504498,15.745,6.0,12.0,1193.0,07-2012
2012,8,1,2012-08-01,9593.838958333334,16.2,1.0,0.0,1.0,11.5,79.24229166666667,9560.42847597597,32.46,14.0,14.0,1207.0,08-2012
2012,8,1,2012-08-01,9593.838958333334,16.2,1.0,0.0,1.0,11.5,79.24229166666667,9560.42847597597,32.46,14.0,28.0,1221.0,08-2012
2012,8,2,2012-08-02,9493.396076388883,16.8,1.0,0.0,1.0,13.1,63.00770833333336,9544.60562312313,32.46,14.0,14.0,1207.0,08-2012
2012,8,2,2012-08-02,9493.396076388883,16.8,1.0,0.0,1.0,13.1,63.00770833333336,9544.60562312313,32.46,14.0,28.0,1221.0,08-2012
2012,8,3,2012-08-03,9275.32281250001,18.6,1.0,0.0,1.0,10.9,60.559374999999996,9348.311426426408,32.46,14.0,14.0,1207.0,08-2012
2012,8,3,2012-08-03,9275.32281250001,18.6,1.0,0.0,1.0,10.9,60.559374999999996,9348.311426426408,32.46,14.0,28.0,1221.0,08-2012
2012,8,4,2012-08-04,8395.252916666663,20.3,1.0,0.0,1.0,13.1,59.36833333333332,8569.35904654654,32.46,14.0,14.0,1207.0,08-2012
2012,8,4,2012-08-04,8395.252916666663,20.3,1.0,0.0,1.0,13.1,59.36833333333332,8569.35904654654,32.46,14.0,28.0,1221.0,08-2012
2012,8,5,2012-08-05,8005.668159722224,22.0,1.0,0.0,1.0,12.0,53.82270833333332,8181.002860360366,32.46,14.0,14.0,1207.0,08-2012
2012,8,5,2012-08-05,8005.668159722224,22.0,1.0,0.0,1.0,12.0,53.82270833333332,8181.002860360366,32.46,14.0,28.0,1221.0,08-2012
2012,8,6,2012-08-06,8813.072986111114,17.9,1.0,0.0,1.0,13.7,64.07874999999997,8887.64754879879,32.46,14.0,14.0,1207.0,08-2012
2012,8,6,2012-08-06,8813.072986111114,17.9,1.0,0.0,1.0,13.7,64.07874999999997,8887.64754879879,32.46,14.0,28.0,1221.0,08-2012
2012,8,7,2012-08-07,9210.396006944457,18.1,1.0,0.0,1.0,13.9,59.138125,9190.77905405407,32.46,14.0,14.0,1207.0,08-2012
2012,8,7,2012-08-07,9210.396006944457,18.1,1.0,0.0,1.0,13.9,59.138125,9190.77905405407,32.46,14.0,28.0,1221.0,08-2012
2012,8,8,2012-08-08,9002.969791666666,21.0,1.0,0.0,1.0,14.1,56.749583333333334,9067.732109609597,32.46,14.0,14.0,1207.0,08-2012
2012,8,8,2012-08-08,9002.969791666666,21.0,1.0,0.0,1.0,14.1,56.749583333333334,9067.732109609597,32.46,14.0,28.0,1221.0,08-2012
2012,8,9,2012-08-09,8980.110972222225,19.2,1.0,0.0,1.0,13.5,57.43354166666666,8988.084707207208,32.46,14.0,14.0,1207.0,08-2012
2012,8,9,2012-08-09,8980.110972222225,19.2,1.0,0.0,1.0,13.5,57.43354166666666,8988.084707207208,32.46,14.0,28.0,1221.0,08-2012
2012,8,10,2012-08-10,9429.983194444432,17.2,1.0,0.0,1.0,8.8,64.6075,9171.782327327317,32.46,14.0,14.0,1207.0,08-2012
2012,8,10,2012-08-10,9429.983194444432,17.2,1.0,0.0,1.0,8.8,64.6075,9171.782327327317,32.46,14.0,28.0,1221.0,08-2012
2012,8,11,2012-08-11,8749.957499999999,17.6,1.0,0.0,1.0,10.4,60.766249999999985,8598.452852852866,32.46,14.0,14.0,1207.0,08-2012
2012,8,11,2012-08-11,8749.957499999999,17.6,1.0,0.0,1.0,10.4,60.766249999999985,8598.452852852866,32.46,14.0,28.0,1221.0,08-2012
2012,8,12,2012-08-12,8415.634444444451,16.3,1.0,0.0,1.0,9.5,57.581666666666656,8280.596948198214,32.46,14.0,14.0,1207.0,08-2012
2012,8,12,2012-08-12,8415.634444444451,16.3,1.0,0.0,1.0,9.5,57.581666666666656,8280.596948198214,32.46,14.0,28.0,1221.0,08-2012
2012,8,13,2012-08-13,8998.906631944446,18.7,1.0,0.0,1.0,14.9,57.214375,8922.279406906895,32.46,14.0,14.0,1207.0,08-2012
2012,8,13,2012-08-13,8998.906631944446,18.7,1.0,0.0,1.0,14.9,57.214375,8922.279406906895,32.46,14.0,28.0,1221.0,08-2012
2012,8,14,2012-08-14,9166.441979166668,18.9,1.0,0.0,1.0,11.1,57.52854166666666,9019.268509759762,32.46,14.0,14.0,1207.0,08-2012
2012,8,14,2012-08-14,9166.441979166668,18.9,1.0,0.0,1.0,11.1,57.52854166666666,9019.268509759762,32.46,14.0,28.0,1221.0,08-2012
2012,8,15,2012-08-15,8811.763784722227,23.3,1.0,0.0,1.0,10.1,55.37937500000003,8840.239688438445,32.46,14.0,14.0,1207.0,08-2012
2012,8,15,2012-08-15,8811.763784722227,23.3,1.0,0.0,1.0,10.1,55.37937500000003,8840.239688438445,32.46,14.0,28.0,1221.0,08-2012
2012,8,16,2012-08-16,8713.246736111107,20.2,1.0,0.0,1.0,15.2,53.809791666666655,8753.137740240212,32.46,14.0,14.0,1207.0,08-2012
2012,8,16,2012-08-16,8713.246736111107,20.2,1.0,0.0,1.0,15.2,53.809791666666655,8753.137740240212,32.46,14.0,28.0,1221.0,08-2012
2012,8,17,2012-08-17,8832.792569444437,21.8,1.0,0.0,1.0,13.1,54.58499999999999,8844.382740240238,32.46,14.0,14.0,1207.0,08-2012
2012,8,17,2012-08-17,8832.792569444437,21.8,1.0,0.0,1.0,13.1,54.58499999999999,8844.382740240238,32.46,14.0,28.0,1221.0,08-2012
2012,8,18,2012-08-18,8229.061701388884,18.4,1.0,0.0,1.0,14.7,57.77854166666665,8295.072957957958,32.46,14.0,14.0,1207.0,08-2012
2012,8,18,2012-08-18,8229.061701388884,18.4,1.0,0.0,1.0,14.7,57.77854166666665,8295.072957957958,32.46,14.0,28.0,1221.0,08-2012
2012,8,19,2012-08-19,7998.209027777779,20.1,1.0,0.0,1.0,15.2,60.611250000000005,8032.3798348348455,32.46,14.0,14.0,1207.0,08-2012
2012,8,19,2012-08-19,7998.209027777779,20.1,1.0,0.0,1.0,15.2,60.611250000000005,8032.3798348348455,32.46,14.0,28.0,1221.0,08-2012
2012,8,20,2012-08-20,8976.841701388888,18.9,1.0,0.0,1.0,16.2,60.18208333333333,8867.13981981982,32.46,14.0,14.0,1207.0,08-2012
2012,8,20,2012-08-20,8976.841701388888,18.9,1.0,0.0,1.0,16.2,60.18208333333333,8867.13981981982,32.46,14.0,28.0,1221.0,08-2012
2012,8,21,2012-08-21,8778.037500000006,21.5,1.0,0.0,1.0,16.6,56.32062500000001,8869.334981231243,32.46,14.0,14.0,1207.0,08-2012
2012,8,21,2012-08-21,8778.037500000006,21.5,1.0,0.0,1.0,16.6,56.32062500000001,8869.334981231243,32.46,14.0,28.0,1221.0,08-2012
2012,8,22,2012-08-22,8396.181840277784,24.6,1.0,0.0,1.0,14.5,52.48104166666668,8541.343408408415,32.46,14.0,14.0,1207.0,08-2012
2012,8,22,2012-08-22,8396.181840277784,24.6,1.0,0.0,1.0,14.5,52.48104166666668,8541.343408408415,32.46,14.0,28.0,1221.0,08-2012
2012,8,23,2012-08-23,8195.295381944443,29.5,1.0,0.0,1.0,12.5,51.96604166666666,8303.332477477474,32.46,14.0,14.0,1207.0,08-2012
2012,8,23,2012-08-23,8195.295381944443,29.5,1.0,0.0,1.0,12.5,51.96604166666666,8303.332477477474,32.46,14.0,28.0,1221.0,08-2012
2012,8,24,2012-08-24,8244.66649305556,19.4,1.0,6.8,1.0,17.1,53.89499999999998,8252.956475225199,32.46,14.0,14.0,1207.0,08-2012
2012,8,24,2012-08-24,8244.66649305556,19.4,1.0,6.8,1.0,17.1,53.89499999999998,8252.956475225199,32.46,14.0,28.0,1221.0,08-2012
2012,8,25,2012-08-25,7721.038402777773,19.7,1.0,0.0,1.0,17.3,53.17208333333334,7936.694084084101,32.46,14.0,14.0,1207.0,08-2012
2012,8,25,2012-08-25,7721.038402777773,19.7,1.0,0.0,1.0,17.3,53.17208333333334,7936.694084084101,32.46,14.0,28.0,1221.0,08-2012
2012,8,26,2012-08-26,7678.976493055558,20.0,1.0,0.0,1.0,17.2,52.13208333333333,7804.536107357355,32.46,14.0,14.0,1207.0,08-2012
2012,8,26,2012-08-26,7678.976493055558,20.0,1.0,0.0,1.0,17.2,52.13208333333333,7804.536107357355,32.46,14.0,28.0,1221.0,08-2012
2012,8,27,2012-08-27,8637.720381944444,19.9,1.0,0.0,1.0,17.3,54.07249999999999,8635.463318318327,32.46,14.0,14.0,1207.0,08-2012
2012,8,27,2012-08-27,8637.720381944444,19.9,1.0,0.0,1.0,17.3,54.07249999999999,8635.463318318327,32.46,14.0,28.0,1221.0,08-2012
2012,8,28,2012-08-28,8674.75059027779,21.1,1.0,0.0,1.0,16.5,52.803958333333355,8671.667090840847,32.46,14.0,14.0,1207.0,08-2012
2012,8,28,2012-08-28,8674.75059027779,21.1,1.0,0.0,1.0,16.5,52.803958333333355,8671.667090840847,32.46,14.0,28.0,1221.0,08-2012
2012,8,29,2012-08-29,8478.439201388885,21.6,1.0,0.0,1.0,12.5,51.92270833333334,8469.862586336365,32.46,14.0,14.0,1207.0,08-2012
2012,8,29,2012-08-29,8478.439201388885,21.6,1.0,0.0,1.0,12.5,51.92270833333334,8469.862586336365,32.46,14.0,28.0,1221.0,08-2012
2012,8,30,2012-08-30,8277.387847222222,22.1,1.0,0.0,1.0,17.4,51.536249999999995,8355.394894894891,32.46,14.0,14.0,1207.0,08-2012
2012,8,30,2012-08-30,8277.387847222222,22.1,1.0,0.0,1.0,17.4,51.536249999999995,8355.394894894891,32.46,14.0,28.0,1221.0,08-2012
2012,8,31,2012-08-31,8620.899756944455,18.2,1.0,0.0,1.0,15.3,55.523124999999986,8544.520645645629,32.46,14.0,14.0,1207.0,08-2012
2012,8,31,2012-08-31,8620.899756944455,18.2,1.0,0.0,1.0,15.3,55.523124999999986,8544.520645645629,32.46,14.0,28.0,1221.0,08-2012
2012,9,1,2012-09-01,8264.59444444444,17.6,1.0,1.2,1.0,13.1,56.321875000000006,8329.278430930925,18.36,6.0,6.0,1227.0,09-2012
2012,9,1,2012-09-01,8264.59444444444,17.6,1.0,1.2,1.0,13.1,56.321875000000006,8329.278430930925,18.36,6.0,12.0,1233.0,09-2012
2012,9,2,2012-09-02,7717.252499999998,20.7,1.0,0.0,1.0,17.3,51.81499999999999,7899.095112612615,18.36,6.0,6.0,1227.0,09-2012
2012,9,2,2012-09-02,7717.252499999998,20.7,1.0,0.0,1.0,17.3,51.81499999999999,7899.095112612615,18.36,6.0,12.0,1233.0,09-2012
2012,9,3,2012-09-03,8456.956319444447,22.0,1.0,0.0,1.0,17.6,58.15500000000001,8471.236178678684,18.36,6.0,6.0,1227.0,09-2012
2012,9,3,2012-09-03,8456.956319444447,22.0,1.0,0.0,1.0,17.6,58.15500000000001,8471.236178678684,18.36,6.0,12.0,1233.0,09-2012
2012,9,4,2012-09-04,8398.447187499998,24.7,1.0,0.0,1.0,17.6,52.63395833333333,8473.064204204207,18.36,6.0,6.0,1227.0,09-2012
2012,9,4,2012-09-04,8398.447187499998,24.7,1.0,0.0,1.0,17.6,52.63395833333333,8473.064204204207,18.36,6.0,12.0,1233.0,09-2012
2012,9,5,2012-09-05,8041.078680555558,27.7,1.0,0.0,1.0,18.0,51.98791666666668,8231.810746996993,18.36,6.0,6.0,1227.0,09-2012
2012,9,5,2012-09-05,8041.078680555558,27.7,1.0,0.0,1.0,18.0,51.98791666666668,8231.810746996993,18.36,6.0,12.0,1233.0,09-2012
2012,9,6,2012-09-06,7869.147222222214,27.7,1.0,0.0,1.0,18.2,50.70333333333334,8007.956448948953,18.36,6.0,6.0,1227.0,09-2012
2012,9,6,2012-09-06,7869.147222222214,27.7,1.0,0.0,1.0,18.2,50.70333333333334,8007.956448948953,18.36,6.0,12.0,1233.0,09-2012
2012,9,7,2012-09-07,7970.441111111107,21.4,1.0,0.0,1.0,14.1,50.77062499999999,8015.392845345351,18.36,6.0,6.0,1227.0,09-2012
2012,9,7,2012-09-07,7970.441111111107,21.4,1.0,0.0,1.0,14.1,50.77062499999999,8015.392845345351,18.36,6.0,12.0,1233.0,09-2012
2012,9,8,2012-09-08,7449.385729166666,21.0,1.0,0.0,1.0,18.8,49.886874999999996,7661.63514264264,18.36,6.0,6.0,1227.0,09-2012
2012,9,8,2012-09-08,7449.385729166666,21.0,1.0,0.0,1.0,18.8,49.886874999999996,7661.63514264264,18.36,6.0,12.0,1233.0,09-2012
2012,9,9,2012-09-09,7246.005104166665,21.9,1.0,0.0,1.0,19.0,52.15416666666667,7458.793070570561,18.36,6.0,6.0,1227.0,09-2012
2012,9,9,2012-09-09,7246.005104166665,21.9,1.0,0.0,1.0,19.0,52.15416666666667,7458.793070570561,18.36,6.0,12.0,1233.0,09-2012
2012,9,10,2012-09-10,8079.361909722224,25.4,1.0,0.0,1.0,19.1,54.80291666666667,8089.880217717714,18.36,6.0,6.0,1227.0,09-2012
2012,9,10,2012-09-10,8079.361909722224,25.4,1.0,0.0,1.0,19.1,54.80291666666667,8089.880217717714,18.36,6.0,12.0,1233.0,09-2012
2012,9,11,2012-09-11,8104.793298611108,21.4,1.0,0.0,1.0,16.6,54.84833333333332,8178.343840090095,18.36,6.0,6.0,1227.0,09-2012
2012,9,11,2012-09-11,8104.793298611108,21.4,1.0,0.0,1.0,16.6,54.84833333333332,8178.343840090095,18.36,6.0,12.0,1233.0,09-2012
2012,9,12,2012-09-12,8025.885798611111,24.0,1.0,0.0,1.0,19.0,52.35458333333333,8057.019804804793,18.36,6.0,6.0,1227.0,09-2012
2012,9,12,2012-09-12,8025.885798611111,24.0,1.0,0.0,1.0,19.0,52.35458333333333,8057.019804804793,18.36,6.0,12.0,1233.0,09-2012
2012,9,13,2012-09-13,8264.072638888892,22.3,1.0,0.0,1.0,8.7,54.88166666666667,8190.50095345344,18.36,6.0,6.0,1227.0,09-2012
2012,9,13,2012-09-13,8264.072638888892,22.3,1.0,0.0,1.0,8.7,54.88166666666667,8190.50095345344,18.36,6.0,12.0,1233.0,09-2012
2012,9,14,2012-09-14,8207.971458333333,19.7,1.0,2.0,1.0,20.3,54.85937499999999,8284.385364114129,18.36,6.0,6.0,1227.0,09-2012
2012,9,14,2012-09-14,8207.971458333333,19.7,1.0,2.0,1.0,20.3,54.85937499999999,8284.385364114129,18.36,6.0,12.0,1233.0,09-2012
2012,9,15,2012-09-15,7630.86045138889,19.6,1.0,0.0,1.0,18.5,54.747499999999995,7755.169628378379,18.36,6.0,6.0,1227.0,09-2012
2012,9,15,2012-09-15,7630.86045138889,19.6,1.0,0.0,1.0,18.5,54.747499999999995,7755.169628378379,18.36,6.0,12.0,1233.0,09-2012
2012,9,16,2012-09-16,7263.638124999994,22.4,1.0,0.0,1.0,20.3,53.53395833333332,7403.8546358859,18.36,6.0,6.0,1227.0,09-2012
2012,9,16,2012-09-16,7263.638124999994,22.4,1.0,0.0,1.0,20.3,53.53395833333332,7403.8546358859,18.36,6.0,12.0,1233.0,09-2012
2012,9,17,2012-09-17,8008.244409722226,21.3,1.0,0.0,1.0,16.1,54.75979166666668,8007.552695195204,18.36,6.0,6.0,1227.0,09-2012
2012,9,17,2012-09-17,8008.244409722226,21.3,1.0,0.0,1.0,16.1,54.75979166666668,8007.552695195204,18.36,6.0,12.0,1233.0,09-2012
2012,9,18,2012-09-18,8128.449756944444,23.0,1.0,0.0,1.0,14.5,54.596250000000005,8110.151445195193,18.36,6.0,6.0,1227.0,09-2012
2012,9,18,2012-09-18,8128.449756944444,23.0,1.0,0.0,1.0,14.5,54.596250000000005,8110.151445195193,18.36,6.0,12.0,1233.0,09-2012
2012,9,19,2012-09-19,7969.847083333329,23.0,1.0,1.2,1.0,19.8,54.44187500000001,8035.26930555553,18.36,6.0,6.0,1227.0,09-2012
2012,9,19,2012-09-19,7969.847083333329,23.0,1.0,1.2,1.0,19.8,54.44187500000001,8035.26930555553,18.36,6.0,12.0,1233.0,09-2012
2012,9,20,2012-09-20,7955.902013888888,23.7,1.0,0.0,1.0,19.7,52.69104166666667,7988.836681681692,18.36,6.0,6.0,1227.0,09-2012
2012,9,20,2012-09-20,7955.902013888888,23.7,1.0,0.0,1.0,19.7,52.69104166666667,7988.836681681692,18.36,6.0,12.0,1233.0,09-2012
2012,9,21,2012-09-21,7741.346562499997,26.5,1.0,0.0,1.0,11.6,51.929375000000014,7771.1588063063,18.36,6.0,6.0,1227.0,09-2012
2012,9,21,2012-09-21,7741.346562499997,26.5,1.0,0.0,1.0,11.6,51.929375000000014,7771.1588063063,18.36,6.0,12.0,1233.0,09-2012
2012,9,22,2012-09-22,7238.439305555552,23.1,1.0,0.4,1.0,21.9,51.66791666666668,7371.147286036028,18.36,6.0,6.0,1227.0,09-2012
2012,9,22,2012-09-22,7238.439305555552,23.1,1.0,0.4,1.0,21.9,51.66791666666668,7371.147286036028,18.36,6.0,12.0,1233.0,09-2012
2012,9,23,2012-09-23,6887.454548611109,28.7,1.0,0.0,1.0,22.4,49.541875,7150.315135135146,18.36,6.0,6.0,1227.0,09-2012
2012,9,23,2012-09-23,6887.454548611109,28.7,1.0,0.0,1.0,22.4,49.541875,7150.315135135146,18.36,6.0,12.0,1233.0,09-2012
