YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2017,4,7,0.6659574468085107,12.361702127659575,2017-04-07,7666.8386458333325,0.0,11.2,24.2,0.0,16.5,107.32125,7614.831204954954,43.05,04-2017,4,0,17.7
2017,4,8,0.6769047619047618,11.80952380952381,2017-04-08,7070.195104166666,0.0,11.6,25.8,0.0,15.7,109.705,7058.515262762763,43.05,04-2017,5,1,18.7
2017,4,9,0.6929545454545455,17.75,2017-04-09,6848.97625,0.0,12.1,28.0,0.0,17.2,87.49333333333334,6828.374778528529,43.05,04-2017,6,1,20.05
2017,4,10,0.6563636363636364,19.25,2017-04-10,7477.6902083333325,0.0,11.1,19.0,10.0,10.7,109.46565217391304,7601.036144894894,43.05,04-2017,0,0,15.05
2017,4,11,0.5638636363636365,25.045454545454547,2017-04-11,7644.783125,0.0,10.3,24.8,0.0,12.9,126.21833333333333,7650.263997747747,43.05,04-2017,1,0,17.55
2017,4,12,0.6908695652173913,31.434782608695652,2017-04-12,7649.952777777778,0.0,13.5,22.5,0.0,8.9,118.45599999999999,7638.217762762763,43.05,04-2017,2,0,18.0
2017,4,13,0.8914814814814814,22.296296296296298,2017-04-13,7589.402013888888,0.0,14.8,23.2,0.8,13.2,115.50625000000001,7629.693828828828,43.05,04-2017,3,0,19.0
2017,4,14,0.8178048780487805,15.585365853658537,2017-04-14,6694.654756944445,2.0,11.1,24.8,0.0,16.8,104.71645833333334,6681.361805555556,43.05,04-2017,4,0,17.95
2017,4,15,0.695952380952381,12.547619047619047,2017-04-15,6727.001006944444,2.0,11.3,24.3,0.0,16.1,115.97333333333334,6718.66882882883,43.05,04-2017,5,1,17.8
2017,4,16,0.7504347826086957,12.847826086956522,2017-04-16,6561.599930555556,2.0,11.4,26.1,0.0,15.0,96.76166666666667,6513.650063813814,43.05,04-2017,6,1,18.75
2017,4,17,0.6920000000000001,14.755555555555556,2017-04-17,6769.556736111112,2.0,12.4,24.8,0.0,13.4,106.12729166666666,6727.146047297298,43.05,04-2017,0,0,18.6
2017,4,18,0.7146666666666667,11.777777777777779,2017-04-18,7535.966145833333,0.0,14.4,25.6,0.0,14.3,109.85812499999999,7559.572804054053,43.05,04-2017,1,0,20.0
2017,4,19,0.7184090909090909,13.136363636363637,2017-04-19,7587.168020833334,0.0,12.4,24.5,0.0,13.9,99.63645833333334,7629.204474474474,43.05,04-2017,2,0,18.45
2017,4,20,0.7557777777777778,16.288888888888888,2017-04-20,7607.343333333333,0.0,13.8,24.6,0.2,13.5,99.24395833333334,7637.716674174174,43.05,04-2017,3,0,19.200000000000003
2017,4,21,0.7402222222222221,14.177777777777777,2017-04-21,7580.4738541666675,0.0,11.1,27.4,0.0,13.6,102.05041666666666,7579.659005255256,43.05,04-2017,4,0,19.25
2017,4,22,0.7197872340425532,14.340425531914894,2017-04-22,7069.627326388889,0.0,15.4,24.8,0.0,11.1,95.09458333333333,7127.08996996997,43.05,04-2017,5,1,20.1
2017,4,23,0.709047619047619,10.333333333333334,2017-04-23,6731.6189583333335,0.0,13.6,26.8,0.0,15.3,88.11166666666666,6901.538746246246,43.05,04-2017,6,1,20.2
2017,4,24,0.7761904761904762,11.880952380952381,2017-04-24,7438.668263888889,0.0,13.2,26.0,0.0,15.1,105.22645833333333,7597.798517267267,43.05,04-2017,0,0,19.6
2017,4,25,0.7637777777777778,13.4,2017-04-25,6885.280138888888,2.0,16.0,27.9,0.0,8.8,87.59083333333332,6862.951136993899,43.05,04-2017,1,0,21.95
2017,4,26,0.711025641025641,18.897435897435898,2017-04-26,7603.947743055556,0.0,12.9,24.2,0.6,10.8,91.33276595744681,7403.046848249028,43.05,04-2017,2,0,18.55
2017,4,27,0.6195555555555555,24.466666666666665,2017-04-27,7839.386041666668,0.0,9.7,19.5,1.0,13.7,105.73911111111111,8051.005524193548,43.05,04-2017,3,0,14.6
2017,4,28,0.5987179487179487,28.71794871794872,2017-04-28,7849.322499999999,0.0,7.9,20.8,0.2,14.7,100.75,7825.395525525525,43.05,04-2017,4,0,14.350000000000001
2017,4,29,0.6268181818181818,20.113636363636363,2017-04-29,7255.011944444444,0.0,7.7,22.6,0.0,14.5,103.32708333333333,7274.504748498498,43.05,04-2017,5,1,15.15
2017,4,30,0.6778571428571428,13.428571428571429,2017-04-30,7009.992395833334,0.0,11.9,22.6,0.0,12.3,107.20510638297873,7084.32768018018,43.05,04-2017,6,1,17.25
2017,5,1,0.6706818181818182,14.340909090909092,2017-05-01,7622.393159722222,0.0,9.0,25.0,0.0,13.4,100.76270833333332,7669.642263513513,115.57,05-2017,0,0,17.0
2017,5,2,0.6706818181818182,14.340909090909092,2017-05-02,7818.7858680555555,0.0,10.9,23.2,0.0,12.2,99.29369565217392,7829.313783783785,115.57,05-2017,1,0,17.05
2017,5,3,0.596875,15.916666666666666,2017-05-03,7965.502083333334,0.0,12.3,19.4,0.0,8.1,111.62377777777778,8007.566895645646,115.57,05-2017,2,0,15.85
2017,5,4,0.7320930232558139,10.627906976744185,2017-05-04,8051.882361111111,0.0,10.0,20.1,0.4,7.8,107.56088888888888,8046.437605105106,115.57,05-2017,3,0,15.05
2017,5,5,0.7320930232558139,10.627906976744185,2017-05-05,7864.532604166667,0.0,9.4,22.7,0.0,13.7,105.274375,7869.432207207206,115.57,05-2017,4,0,16.05
2017,5,6,0.6915217391304347,12.673913043478262,2017-05-06,7231.791701388889,0.0,8.0,25.2,0.0,13.4,82.77645833333334,7207.175998498498,115.57,05-2017,5,1,16.6
2017,5,7,0.6689361702127659,13.170212765957446,2017-05-07,7144.5460416666665,0.0,8.7,21.2,0.0,13.5,91.20645833333333,7092.945938438439,115.57,05-2017,6,1,14.95
2017,5,8,0.5769565217391305,18.26086956521739,2017-05-08,8125.852187500001,0.0,7.8,19.0,0.0,12.6,99.64577777777778,8008.154793543544,115.57,05-2017,0,0,13.4
2017,5,9,0.5886046511627907,18.813953488372093,2017-05-09,8206.817881944444,0.0,8.4,21.1,0.0,11.8,96.33000000000001,8264.032402402403,115.57,05-2017,1,0,14.75
2017,5,10,0.6935416666666667,17.666666666666668,2017-05-10,8158.436284722222,0.0,7.9,21.7,0.0,13.1,94.59127659574467,8146.873066816817,115.57,05-2017,2,0,14.8
2017,5,11,0.7442222222222222,14.777777777777779,2017-05-11,8116.337916666666,0.0,8.3,21.8,0.0,12.4,89.40520833333333,8132.238663663664,115.57,05-2017,3,0,15.05
2017,5,12,0.7473170731707317,15.073170731707316,2017-05-12,8130.241840277778,0.0,10.1,19.7,0.0,5.8,89.22291666666666,8072.282256006006,115.57,05-2017,4,0,14.899999999999999
2017,5,13,0.8254545454545454,12.886363636363637,2017-05-13,7476.861006944445,0.0,11.6,22.8,0.0,12.5,84.878125,7448.032706456456,115.57,05-2017,5,1,17.2
2017,5,14,0.8210869565217391,10.695652173913043,2017-05-14,7378.882291666667,0.0,10.9,21.0,0.0,8.2,80.10875,7214.248888888888,115.57,05-2017,6,1,15.95
2017,5,15,0.8395555555555556,14.311111111111112,2017-05-15,8128.600208333333,0.0,11.4,21.3,0.0,10.6,87.15541666666667,7903.08347972973,115.57,05-2017,0,0,16.35
2017,5,16,0.7785106382978723,23.829787234042552,2017-05-16,8236.177152777778,0.0,7.2,21.0,0.0,12.6,92.12063829787235,8073.482154654655,115.57,05-2017,1,0,14.1
2017,5,17,0.6713953488372093,18.069767441860463,2017-05-17,8274.389791666666,0.0,6.6,21.2,0.0,12.4,92.69625,8241.257976726727,115.57,05-2017,2,0,13.899999999999999
2017,5,18,0.7123809523809524,12.547619047619047,2017-05-18,8105.2378125000005,0.0,9.6,22.2,0.0,10.3,89.51541666666667,8174.637871621621,115.57,05-2017,3,0,15.899999999999999
2017,5,19,0.75,14.914893617021276,2017-05-19,8181.038784722222,0.0,11.5,20.6,0.0,5.0,94.034375,8008.348389639639,115.57,05-2017,4,0,16.05
2017,5,20,0.824468085106383,18.0,2017-05-20,7384.951805555556,0.0,15.4,23.0,6.6,9.1,90.85854166666667,7379.130487987988,115.57,05-2017,5,1,19.2
2017,5,21,0.8348837209302326,12.13953488372093,2017-05-21,7232.214097222222,0.0,11.5,22.6,0.0,12.0,82.36520833333334,7167.067327327327,115.57,05-2017,6,1,17.05
2017,5,22,0.7882222222222222,12.488888888888889,2017-05-22,7986.669965277779,0.0,10.5,21.7,0.0,10.7,78.223125,7936.10085960961,115.57,05-2017,0,0,16.1
2017,5,23,0.8216666666666667,10.071428571428571,2017-05-23,8066.444548611111,0.0,12.8,23.9,0.0,11.8,80.63458333333334,8041.376054804804,115.57,05-2017,1,0,18.35
2017,5,24,0.7817777777777777,12.8,2017-05-24,7834.031805555556,0.0,10.5,22.8,2.2,11.9,71.86874999999999,7921.276576576577,115.57,05-2017,2,0,16.65
2017,5,25,0.6720408163265306,18.857142857142858,2017-05-25,8156.713784722222,0.0,7.2,20.8,0.0,11.8,81.33833333333334,8128.754129129129,115.57,05-2017,3,0,14.0
2017,5,26,0.6147619047619048,15.30952380952381,2017-05-26,8195.129027777779,0.0,6.9,20.6,0.0,11.6,78.153125,8266.100063813814,115.57,05-2017,4,0,13.75
2017,5,27,0.7255813953488371,14.790697674418604,2017-05-27,7573.700902777778,0.0,10.6,21.7,0.0,11.2,68.95104166666667,7654.555656906907,115.57,05-2017,5,1,16.15
2017,5,28,0.76825,12.525,2017-05-28,7384.719791666666,0.0,6.7,23.3,0.0,11.4,69.32895833333333,7281.097060810811,115.57,05-2017,6,1,15.0
2017,5,29,0.6382926829268293,19.21951219512195,2017-05-29,8371.92357638889,0.0,8.4,17.3,0.0,11.6,80.56145833333333,8300.518408408409,115.57,05-2017,0,0,12.850000000000001
2017,5,30,0.503421052631579,21.973684210526315,2017-05-30,8953.168020833335,0.0,2.2,17.8,0.6,11.4,89.00416666666666,8736.243993993994,115.57,05-2017,1,0,10.0
2017,5,31,0.5490697674418604,19.0,2017-05-31,9052.107812499999,0.0,6.7,16.4,0.0,10.6,88.7572340425532,9085.279493243243,115.57,05-2017,2,0,11.549999999999999
2017,6,1,0.5971052631578948,24.526315789473685,2017-06-01,9078.870694444446,0.0,4.0,17.9,0.0,11.3,98.26159090909091,8975.878584834834,72.06,06-2017,3,0,10.95
2017,6,2,0.5971052631578948,24.526315789473685,2017-06-02,8944.960486111111,0.0,6.3,17.9,0.0,9.7,93.14229166666667,8849.608877627628,72.06,06-2017,4,0,12.1
2017,6,3,0.6341666666666667,23.63888888888889,2017-06-03,8237.441597222223,0.0,9.7,18.5,0.0,8.4,102.47234042553191,8190.92043918919,72.06,06-2017,5,1,14.1
2017,6,4,0.7679545454545454,24.75,2017-06-04,7979.231527777778,0.0,8.5,19.5,0.0,9.5,98.46893617021277,7877.405694444445,72.06,06-2017,6,1,14.0
2017,6,5,0.8140425531914893,13.297872340425531,2017-06-05,8770.805347222222,0.0,5.9,19.2,0.0,11.2,93.48833333333333,8642.830484234235,72.06,06-2017,0,0,12.55
2017,6,6,0.7380952380952381,10.952380952380953,2017-06-06,9138.472048611111,0.0,3.2,17.1,0.0,8.3,90.90127659574468,8988.186456456457,72.06,06-2017,1,0,10.15
2017,6,7,0.6690243902439025,23.463414634146343,2017-06-07,9420.309283154122,0.0,8.6,15.7,18.8,2.6,96.81319148936171,9035.692312312312,72.06,06-2017,2,0,12.149999999999999
2017,6,8,0.9025581395348836,35.27906976744186,2017-06-08,8982.943229166667,0.0,11.5,18.3,60.6,6.3,98.4831914893617,8725.7809496997,72.06,06-2017,3,0,14.9
2017,6,9,0.9104,25.56,2017-06-09,8789.76625,0.0,9.4,19.1,4.4,9.0,81.5025,8620.301355105104,72.06,06-2017,4,0,14.25
2017,6,10,0.8979591836734694,23.591836734693878,2017-06-10,8197.903472222222,0.0,12.5,17.4,18.6,7.5,84.70520833333333,8106.177113363363,72.06,06-2017,5,1,14.95
2017,6,11,0.8655319148936169,21.319148936170212,2017-06-11,7901.369861111111,0.0,10.1,17.5,0.4,8.1,81.3975,7843.588314564565,72.06,06-2017,6,1,13.8
2017,6,12,0.9351111111111111,9.155555555555555,2017-06-12,7896.051006944444,2.0,9.3,20.2,0.0,10.4,82.02499999999999,7749.314358108108,72.06,06-2017,0,0,14.75
2017,6,13,0.9032608695652175,16.73913043478261,2017-06-13,8753.192152777778,0.0,8.4,18.8,0.2,10.0,86.66791666666667,8696.563734984984,72.06,06-2017,1,0,13.600000000000001
2017,6,14,0.8459574468085106,18.659574468085108,2017-06-14,8716.870243055555,0.0,11.3,20.2,0.0,8.8,83.37479166666667,8666.900251501502,72.06,06-2017,2,0,15.75
2017,6,15,0.8684444444444444,11.333333333333334,2017-06-15,8767.736527777779,0.0,8.0,19.7,0.0,10.6,94.4525,8685.285375375375,72.06,06-2017,3,0,13.85
2017,6,16,0.8416216216216217,12.0,2017-06-16,8885.896597222223,0.0,10.6,16.9,0.0,6.2,86.01625,8802.792507507507,72.06,06-2017,4,0,13.75
2017,6,17,0.8607499999999999,11.275,2017-06-17,8220.345034722222,0.0,12.1,18.7,0.2,7.6,78.81520833333333,8163.453528528528,72.06,06-2017,5,1,15.399999999999999
2017,6,18,0.8737209302325581,17.953488372093023,2017-06-18,8073.873888888889,0.0,10.1,18.8,0.0,9.8,75.879375,7865.444692192193,72.06,06-2017,6,1,14.45
2017,6,19,0.843111111111111,28.68888888888889,2017-06-19,8797.336076388889,0.0,8.7,19.8,0.0,9.6,75.37666666666667,8569.43102102102,72.06,06-2017,0,0,14.25
2017,6,20,0.8163414634146341,27.658536585365855,2017-06-20,8886.225972222222,0.0,10.4,19.9,0.0,9.7,72.076875,8751.401651651651,72.06,06-2017,1,0,15.149999999999999
2017,6,21,0.8732608695652173,12.23913043478261,2017-06-21,9029.872777777777,0.0,5.2,19.0,0.0,8.3,73.34531914893617,8869.67100975976,72.06,06-2017,2,0,12.1
2017,6,22,0.8156521739130435,18.108695652173914,2017-06-22,8923.575798611111,0.0,6.8,19.1,0.0,11.0,72.55729166666667,9019.898607357358,72.06,06-2017,3,0,12.950000000000001
2017,6,23,0.7972972972972973,13.162162162162161,2017-06-23,9013.560868055554,0.0,5.4,18.0,0.0,8.3,69.5925,8919.872556306305,72.06,06-2017,4,0,11.7
2017,6,24,0.7634146341463415,13.902439024390244,2017-06-24,8224.612256944445,0.0,4.6,19.1,0.0,10.7,75.75604166666666,8385.481062312312,72.06,06-2017,5,1,11.850000000000001
2017,6,25,0.5773170731707318,18.634146341463413,2017-06-25,8151.065277777777,0.0,2.0,18.8,0.0,11.0,66.82083333333334,8130.329399399399,72.06,06-2017,6,1,10.4
2017,6,26,0.5921951219512196,17.804878048780488,2017-06-26,8992.150520833333,0.0,2.6,18.3,0.0,11.0,76.17145833333333,8907.558712462462,72.06,06-2017,0,0,10.450000000000001
2017,6,27,0.6617021276595745,12.446808510638299,2017-06-27,9469.20986013986,0.0,5.3,16.1,0.0,9.6,84.01791666666666,9242.440822072072,72.06,06-2017,1,0,10.700000000000001
2017,6,28,0.756304347826087,11.0,2017-06-28,9429.118854166667,0.0,9.0,14.5,0.0,5.6,84.27895833333334,9283.798517267267,72.06,06-2017,2,0,11.75
2017,6,29,0.8288095238095238,12.666666666666666,2017-06-29,9309.560034722223,0.0,7.7,16.8,0.6,9.2,81.48666666666666,9223.546137387388,72.06,06-2017,3,0,12.25
2017,6,30,0.6607500000000001,14.725,2017-06-30,9301.36142361111,0.0,4.4,15.6,0.0,11.1,82.12533333333333,9305.250544294295,72.06,06-2017,4,0,10.0
2017,7,1,0.6325,20.613636363636363,2017-07-01,8919.044340277778,0.0,3.3,16.3,0.0,11.0,84.3263829787234,8815.286914414415,462.3,07-2017,5,1,9.8
2017,7,2,0.6325,20.613636363636363,2017-07-02,8693.6275,0.0,2.3,16.4,0.0,11.1,85.52787234042553,8573.073059309309,462.3,07-2017,6,1,9.35
2017,7,3,0.678,12.28888888888889,2017-07-03,9505.261573033707,0.0,0.6,14.3,0.0,6.7,107.27125000000001,9431.104354354355,462.3,07-2017,0,0,7.45
2017,7,4,0.72775,13.85,2017-07-04,8740.672708333334,0.0,3.3,22.1,0.4,11.2,75.94645833333333,8882.160589339339,462.3,07-2017,1,0,12.700000000000001
2017,7,5,0.5754347826086956,13.934782608695652,2017-07-05,8676.046006944445,0.0,5.5,20.3,0.0,11.2,71.48145833333334,8667.594695945945,462.3,07-2017,2,0,12.9
2017,7,6,0.4714893617021277,18.851063829787233,2017-07-06,8852.035798611112,0.0,3.3,17.8,0.0,11.3,76.24354166666667,8802.739812312311,462.3,07-2017,3,0,10.55
2017,7,7,0.5676086956521739,12.58695652173913,2017-07-07,9087.69125,0.0,1.0,18.9,0.0,11.4,95.73083333333334,8955.676283783785,462.3,07-2017,4,0,9.95
2017,7,8,0.5556818181818182,13.704545454545455,2017-07-08,8517.529479166666,0.0,0.2,17.9,0.0,10.5,86.76020833333332,8529.831062312312,462.3,07-2017,5,1,9.049999999999999
2017,7,9,0.5504347826086956,15.217391304347826,2017-07-09,8318.525625,0.0,0.6,17.5,0.0,11.5,79.85208333333334,8299.472575075075,462.3,07-2017,6,1,9.05
2017,7,10,0.5613333333333334,15.622222222222222,2017-07-10,9136.666178571428,0.0,0.3,17.4,0.0,11.4,89.27229166666666,9016.447507507508,462.3,07-2017,0,0,8.85
2017,7,11,0.5831914893617022,16.319148936170212,2017-07-11,9284.420104166667,0.0,3.5,19.3,0.0,11.0,89.72212765957445,9187.172965465466,462.3,07-2017,1,0,11.4
2017,7,12,0.6766666666666666,21.0625,2017-07-12,9326.582,0.0,5.0,16.0,0.0,8.2,95.74979166666667,9211.15421921922,462.3,07-2017,2,0,10.5
2017,7,13,0.8816326530612244,16.06122448979592,2017-07-13,9112.157847222223,0.0,5.0,17.6,0.0,11.7,86.441875,9056.844275525526,462.3,07-2017,3,0,11.3
2017,7,14,0.7531707317073171,13.829268292682928,2017-07-14,8948.507569444446,0.0,2.3,19.9,0.0,10.7,89.41333333333334,8878.97945945946,462.3,07-2017,4,0,11.1
2017,7,15,0.6682222222222222,15.244444444444444,2017-07-15,8323.604097222222,0.0,6.1,18.7,0.0,11.3,78.02541666666666,8388.761993243243,462.3,07-2017,5,1,12.399999999999999
2017,7,16,0.5802127659574469,13.042553191489361,2017-07-16,8283.088715277778,0.0,3.4,17.3,0.0,11.9,76.55166666666666,8307.75147897898,462.3,07-2017,6,1,10.35
2017,7,17,0.5256521739130435,13.043478260869565,2017-07-17,9072.913819444446,0.0,2.7,18.2,0.0,10.3,83.86340425531915,8902.454147897899,462.3,07-2017,0,0,10.45
2017,7,18,0.6258695652173913,12.23913043478261,2017-07-18,8732.779791666668,0.0,1.7,23.7,0.0,12.0,81.72645833333333,8710.730893393395,462.3,07-2017,1,0,12.7
2017,7,19,0.5222222222222223,19.8,2017-07-19,8858.817777777778,0.0,5.5,17.7,0.0,11.5,86.74425531914893,8807.720472972973,462.3,07-2017,2,0,11.6
2017,7,20,0.5041666666666667,24.104166666666668,2017-07-20,9034.555363321799,0.0,2.1,16.8,0.0,12.2,89.10636363636364,9012.25006006006,462.3,07-2017,3,0,9.450000000000001
2017,7,21,0.5128888888888888,28.444444444444443,2017-07-21,9255.041805555556,0.0,2.7,17.4,0.0,12.2,103.25431818181818,9109.280405405405,462.3,07-2017,4,0,10.049999999999999
2017,7,22,0.6109302325581396,25.53488372093023,2017-07-22,8672.542951388888,0.0,2.1,18.7,0.0,12.4,91.16083333333334,8485.172511261262,462.3,07-2017,5,1,10.4
2017,7,23,0.5086486486486487,13.54054054054054,2017-07-23,8078.322048611111,0.0,-0.9,21.8,0.0,12.5,82.6063829787234,7938.593836336337,462.3,07-2017,6,1,10.450000000000001
2017,7,24,0.38871794871794874,22.41025641025641,2017-07-24,8607.567916666667,0.0,3.0,20.6,0.0,12.5,88.21659090909091,8552.828517267268,462.3,07-2017,0,0,11.8
2017,7,25,0.44093023255813957,16.3953488372093,2017-07-25,8776.49892361111,0.0,1.9,20.4,0.0,12.6,94.78386363636363,8640.832815315316,462.3,07-2017,1,0,11.149999999999999
2017,7,26,0.503404255319149,15.042553191489361,2017-07-26,8389.596631944445,0.0,5.8,21.2,0.0,12.7,90.21478260869566,8483.583524774775,462.3,07-2017,2,0,13.5
2017,7,27,0.4134,33.64,2017-07-27,8793.626041666666,0.0,3.4,19.4,0.0,12.8,103.99282608695653,8779.40546171171,462.3,07-2017,3,0,11.399999999999999
2017,7,28,0.581590909090909,15.295454545454545,2017-07-28,8613.652951388889,0.0,6.3,19.1,0.0,12.8,92.43955555555554,8675.412834084083,462.3,07-2017,4,0,12.700000000000001
2017,7,29,0.5027659574468085,22.382978723404257,2017-07-29,8111.976527777779,0.0,2.6,20.2,0.0,13.0,90.82765957446807,8049.994271771771,462.3,07-2017,5,1,11.4
2017,7,30,0.4472340425531915,15.48936170212766,2017-07-30,7484.600763888889,0.0,3.3,26.8,0.0,10.3,80.64416666666666,7572.990127627628,462.3,07-2017,6,1,15.05
2017,7,31,0.3035555555555555,18.91111111111111,2017-07-31,8669.203229166666,0.0,12.4,15.3,0.0,4.1,99.1113953488372,8655.530743243242,462.3,07-2017,0,0,13.850000000000001
2017,8,1,0.6406382978723404,26.170212765957448,2017-08-01,8775.945555555554,0.0,4.5,17.8,8.6,13.1,100.35048780487804,8700.055277777778,133.22,08-2017,1,0,11.15
2017,8,2,0.6406382978723404,26.170212765957448,2017-08-02,8890.137465277778,0.0,4.3,18.1,0.0,13.0,93.39936170212766,8863.997665165165,133.22,08-2017,2,0,11.200000000000001
2017,8,3,0.73125,19.0,2017-08-03,8912.808576388888,0.0,9.8,17.2,0.0,9.1,104.60760869565217,8858.460897147146,133.22,08-2017,3,0,13.5
2017,8,4,0.8670833333333333,13.479166666666666,2017-08-04,8621.385520833333,0.0,7.2,17.5,13.6,13.3,97.57625,8626.612372372372,133.22,08-2017,4,0,12.35
2017,8,5,0.5965116279069768,24.813953488372093,2017-08-05,7867.222743055555,0.0,4.0,19.6,0.0,13.8,83.29229166666667,7981.6830255255245,133.22,08-2017,5,1,11.8
2017,8,6,0.406,22.0,2017-08-06,7547.528368055555,0.0,7.7,21.6,0.0,13.7,80.76395833333333,7605.01490990991,133.22,08-2017,6,1,14.65
2017,8,7,0.4157777777777778,23.333333333333332,2017-08-07,8489.086180555554,1.0,5.9,18.2,0.0,13.8,94.48062499999999,8472.23775900901,133.22,08-2017,0,0,12.05
2017,8,8,0.3977777777777778,29.355555555555554,2017-08-08,8616.179305555555,0.0,5.6,18.4,0.0,14.1,97.10382978723405,8637.061696696697,133.22,08-2017,1,0,12.0
2017,8,9,0.45590909090909093,22.84090909090909,2017-08-09,8575.829479166667,0.0,4.1,20.3,0.0,14.2,103.15826086956521,8524.776651651651,133.22,08-2017,2,0,12.2
2017,8,10,0.5553846153846154,17.41025641025641,2017-08-10,8333.014756944445,0.0,4.4,23.8,0.0,13.7,87.21872340425531,8318.266726726726,133.22,08-2017,3,0,14.100000000000001
2017,8,11,0.47911111111111104,15.355555555555556,2017-08-11,7865.867048611111,0.0,8.9,25.2,0.0,13.3,82.54854166666667,8085.193483483484,133.22,08-2017,4,0,17.05
2017,8,12,0.3229545454545455,21.022727272727273,2017-08-12,7442.347604166666,0.0,5.3,21.2,0.0,11.5,81.19,7490.865041291291,133.22,08-2017,5,1,13.25
2017,8,13,0.4288095238095238,20.11904761904762,2017-08-13,7322.021527777779,0.0,5.1,20.6,0.0,14.6,88.27104166666668,7451.318810060059,133.22,08-2017,6,1,12.850000000000001
2017,8,14,0.5844444444444444,14.533333333333333,2017-08-14,8142.19625,0.0,3.2,22.9,0.0,14.6,106.39622222222222,8085.136493993994,133.22,08-2017,0,0,13.049999999999999
2017,8,15,0.5676086956521739,13.717391304347826,2017-08-15,8356.720729166665,0.0,5.0,24.1,0.0,7.1,98.02511627906976,8256.523078078078,133.22,08-2017,1,0,14.55
2017,8,16,0.5247368421052632,14.68421052631579,2017-08-16,7750.936493055556,0.0,10.5,21.8,0.0,14.3,79.94604166666666,8068.154857357357,133.22,08-2017,2,0,16.15
2017,8,17,0.3648837209302326,34.372093023255815,2017-08-17,7817.091145833333,0.0,3.5,22.4,0.0,15.2,80.12416666666667,7780.718111861862,133.22,08-2017,3,0,12.95
2017,8,18,0.3706122448979592,22.448979591836736,2017-08-18,8215.524305555555,0.0,9.9,17.1,0.0,15.3,90.091875,8258.135356606606,133.22,08-2017,4,0,13.5
2017,8,19,0.4367647058823529,37.294117647058826,2017-08-19,8023.263472222222,0.0,4.2,16.7,0.0,14.7,100.9875,8032.890442942943,133.22,08-2017,5,1,10.45
2017,8,20,0.5442553191489361,35.06382978723404,2017-08-20,7999.307118055556,0.0,2.1,16.5,0.0,14.9,101.06479166666666,7961.0546096096095,133.22,08-2017,6,1,9.3
2017,8,21,0.6191304347826087,22.26086956521739,2017-08-21,9005.332326388889,0.0,5.4,16.7,0.0,8.8,105.08404255319148,8759.241475225224,133.22,08-2017,0,0,11.05
2017,8,22,0.6444444444444445,12.222222222222221,2017-08-22,8444.960347222222,0.0,5.0,19.9,0.0,15.9,105.96934782608696,8523.510326576577,133.22,08-2017,1,0,12.45
2017,8,23,0.6136363636363636,11.318181818181818,2017-08-23,8309.24295138889,0.0,3.6,23.1,0.0,16.0,105.53744680851064,8298.570097597598,133.22,08-2017,2,0,13.350000000000001
2017,8,24,0.697560975609756,14.365853658536585,2017-08-24,8536.298194444444,0.0,3.9,18.7,0.0,12.6,111.34521739130435,8560.075168918918,133.22,08-2017,3,0,11.299999999999999
2017,8,25,0.6318181818181818,28.022727272727273,2017-08-25,8502.779166666667,0.0,8.7,18.1,0.0,14.9,112.58295454545454,8549.334673423424,133.22,08-2017,4,0,13.4
2017,8,26,0.7058139534883721,29.023255813953487,2017-08-26,7760.428020833333,0.0,5.2,20.2,0.0,16.5,104.986875,7820.0411899399405,133.22,08-2017,5,1,12.7
2017,8,27,0.607948717948718,13.897435897435898,2017-08-27,7826.0479513888895,0.0,3.9,19.2,0.0,15.5,99.10304347826086,7879.966006006007,133.22,08-2017,6,1,11.549999999999999
2017,8,28,0.6178947368421053,22.94736842105263,2017-08-28,8906.853090277778,0.0,6.3,16.3,3.2,14.6,114.99171428571428,8762.750427927927,133.22,08-2017,0,0,11.3
2017,8,29,0.6323684210526316,33.5,2017-08-29,8928.681701388889,0.0,4.3,17.6,0.0,15.1,117.97717948717948,8758.119057807808,133.22,08-2017,1,0,10.950000000000001
2017,8,30,0.6326190476190476,13.857142857142858,2017-08-30,8644.484409722221,0.0,5.0,18.7,0.0,17.0,106.75468085106384,8576.509140390392,133.22,08-2017,2,0,11.85
2017,8,31,0.5943243243243244,25.35135135135135,2017-08-31,8681.017569444444,0.0,5.3,18.0,0.0,15.7,103.58577777777776,8630.76307057057,133.22,08-2017,3,0,11.65
2017,9,1,0.6524390243902439,17.902439024390244,2017-09-01,8535.926249999999,0.0,5.2,18.2,0.0,16.1,103.6608510638298,8433.626858108108,44.9,09-2017,4,0,11.7
2017,9,2,0.6524390243902439,17.902439024390244,2017-09-02,7695.797638888889,0.0,2.7,23.3,0.0,17.3,99.72000000000001,7469.623110657828,44.9,09-2017,5,1,13.0
2017,9,3,0.6302222222222222,13.444444444444445,2017-09-03,7064.843125,0.0,5.1,29.4,0.0,13.7,86.88458333333334,6701.955252525252,44.9,09-2017,6,1,17.25
2017,9,4,0.47204545454545455,20.477272727272727,2017-09-04,7736.123229166667,0.0,8.0,22.9,0.0,17.9,92.86234042553191,8338.018957983193,44.9,09-2017,0,0,15.45
