,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
1210,2011,8,29,2011-08-29,8808.135520833335,22.3,1.0,0.0,1.0,16.3,8796.689583333333,30.394791666666652,8770.937845345341,7.39,4.0,4.0,821.0
1211,2011,8,29,2011-08-29,8808.135520833335,22.3,1.0,0.0,1.0,16.3,8796.689583333333,30.394791666666652,8770.937845345341,7.39,4.0,8.0,825.0
1212,2011,8,30,2011-08-30,9086.975972222232,17.6,1.0,0.0,1.0,11.7,9086.658958333333,31.306666666666683,9131.852563813816,7.39,4.0,4.0,821.0
1213,2011,8,30,2011-08-30,9086.975972222232,17.6,1.0,0.0,1.0,11.7,9086.658958333333,31.306666666666683,9131.852563813816,7.39,4.0,8.0,825.0
1214,2011,8,31,2011-08-31,8923.801250000008,20.0,1.0,0.0,1.0,16.2,8927.241458333332,31.33145833333334,9001.734076576595,7.39,4.0,4.0,821.0
1215,2011,8,31,2011-08-31,8923.801250000008,20.0,1.0,0.0,1.0,16.2,8927.241458333332,31.33145833333334,9001.734076576595,7.39,4.0,8.0,825.0
1216,2011,9,1,2011-09-01,8792.347013888888,20.4,1.0,0.0,1.0,13.8,8793.651666666667,31.254374999999996,9019.268618618618,22.02,9.0,9.0,834.0
1217,2011,9,1,2011-09-01,8792.347013888888,20.4,1.0,0.0,1.0,13.8,8793.651666666667,31.254374999999996,9019.268618618618,22.02,9.0,18.0,843.0
1218,2011,9,2,2011-09-02,8802.31559027778,17.3,1.0,0.0,1.0,8.9,8796.7475,27.909375,8959.179384384362,22.02,9.0,9.0,834.0
1219,2011,9,2,2011-09-02,8802.31559027778,17.3,1.0,0.0,1.0,8.9,8796.7475,27.909375,8959.179384384362,22.02,9.0,18.0,843.0
1220,2011,9,3,2011-09-03,8158.902083333336,20.3,1.0,0.0,1.0,15.1,8171.446666666666,25.142083333333336,8375.794298048038,22.02,9.0,9.0,834.0
1221,2011,9,3,2011-09-03,8158.902083333336,20.3,1.0,0.0,1.0,15.1,8171.446666666666,25.142083333333336,8375.794298048038,22.02,9.0,18.0,843.0
1222,2011,9,4,2011-09-04,7768.213229166664,22.8,1.0,0.0,1.0,16.9,7774.772083333329,23.911041666666666,7953.451636636643,22.02,9.0,9.0,834.0
1223,2011,9,4,2011-09-04,7768.213229166664,22.8,1.0,0.0,1.0,16.9,7774.772083333329,23.911041666666666,7953.451636636643,22.02,9.0,18.0,843.0
1224,2011,9,5,2011-09-05,8631.541388888887,23.8,1.0,0.0,1.0,12.2,8620.41833333333,26.045833333333345,8772.128119369363,22.02,9.0,9.0,834.0
1225,2011,9,5,2011-09-05,8631.541388888887,23.8,1.0,0.0,1.0,12.2,8620.41833333333,26.045833333333345,8772.128119369363,22.02,9.0,18.0,843.0
1226,2011,9,6,2011-09-06,8631.512777777774,26.2,1.0,0.0,1.0,17.3,8633.35270833333,26.128749999999997,8677.98469594593,22.02,9.0,9.0,834.0
1227,2011,9,6,2011-09-06,8631.512777777774,26.2,1.0,0.0,1.0,17.3,8633.35270833333,26.128749999999997,8677.98469594593,22.02,9.0,18.0,843.0
1228,2011,9,7,2011-09-07,8688.590729166659,20.1,1.0,1.2,1.0,17.5,8684.189791666668,27.92645833333332,8797.604733483504,22.02,9.0,9.0,834.0
1229,2011,9,7,2011-09-07,8688.590729166659,20.1,1.0,1.2,1.0,17.5,8684.189791666668,27.92645833333332,8797.604733483504,22.02,9.0,18.0,843.0
1230,2011,9,8,2011-09-08,8871.361562500006,18.1,1.0,0.0,1.0,7.1,8870.652499999998,29.97,8821.856283783802,22.02,9.0,9.0,834.0
1231,2011,9,8,2011-09-08,8871.361562500006,18.1,1.0,0.0,1.0,7.1,8870.652499999998,29.97,8821.856283783802,22.02,9.0,18.0,843.0
1232,2011,9,9,2011-09-09,9189.962395833338,13.3,1.0,13.8,1.0,3.8,9179.355625000002,31.921041666666664,9100.068412162154,22.02,9.0,9.0,834.0
1233,2011,9,9,2011-09-09,9189.962395833338,13.3,1.0,13.8,1.0,3.8,9179.355625000002,31.921041666666664,9100.068412162154,22.02,9.0,18.0,843.0
1234,2011,9,10,2011-09-10,8592.814687499997,16.1,1.0,1.6,1.0,14.3,8606.549999999996,29.164166666666663,8754.519737237239,22.02,9.0,9.0,834.0
1235,2011,9,10,2011-09-10,8592.814687499997,16.1,1.0,1.6,1.0,14.3,8606.549999999996,29.164166666666663,8754.519737237239,22.02,9.0,18.0,843.0
1236,2011,9,11,2011-09-11,8186.063159722228,18.9,1.0,0.0,1.0,17.0,8188.2595833333335,30.552291666666665,8284.739624624634,22.02,9.0,9.0,834.0
1237,2011,9,11,2011-09-11,8186.063159722228,18.9,1.0,0.0,1.0,17.0,8188.2595833333335,30.552291666666665,8284.739624624634,22.02,9.0,18.0,843.0
1238,2011,9,12,2011-09-12,9008.092777777778,19.1,1.0,0.2,1.0,17.8,8997.896874999997,32.123749999999994,9099.057102102102,22.02,9.0,9.0,834.0
1239,2011,9,12,2011-09-12,9008.092777777778,19.1,1.0,0.2,1.0,17.8,8997.896874999997,32.123749999999994,9099.057102102102,22.02,9.0,18.0,843.0
1240,2011,9,13,2011-09-13,8918.415416666663,22.9,1.0,0.0,1.0,19.8,8923.154583333331,29.223749999999995,8906.802308558568,22.02,9.0,9.0,834.0
1241,2011,9,13,2011-09-13,8918.415416666663,22.9,1.0,0.0,1.0,19.8,8923.154583333331,29.223749999999995,8906.802308558568,22.02,9.0,18.0,843.0
1242,2011,9,14,2011-09-14,8670.561249999997,25.7,1.0,0.0,1.0,19.5,8673.488333333336,29.924791666666664,8692.932357357362,22.02,9.0,9.0,834.0
1243,2011,9,14,2011-09-14,8670.561249999997,25.7,1.0,0.0,1.0,19.5,8673.488333333336,29.924791666666664,8692.932357357362,22.02,9.0,18.0,843.0
1244,2011,9,15,2011-09-15,8552.725833333332,21.8,1.0,0.0,1.0,17.4,8551.692291666666,30.698749999999993,8692.194125375392,22.02,9.0,9.0,834.0
1245,2011,9,15,2011-09-15,8552.725833333332,21.8,1.0,0.0,1.0,17.4,8551.692291666666,30.698749999999993,8692.194125375392,22.02,9.0,18.0,843.0
1246,2011,9,16,2011-09-16,8472.772256944447,26.4,1.0,0.0,1.0,16.4,8477.824583333333,32.87604166666665,8460.516381381382,22.02,9.0,9.0,834.0
1247,2011,9,16,2011-09-16,8472.772256944447,26.4,1.0,0.0,1.0,16.4,8477.824583333333,32.87604166666665,8460.516381381382,22.02,9.0,18.0,843.0
1248,2011,9,17,2011-09-17,7776.734097222226,25.7,1.0,0.0,1.0,18.6,7786.675833333332,25.65645833333333,7911.003911411434,22.02,9.0,9.0,834.0
1249,2011,9,17,2011-09-17,7776.734097222226,25.7,1.0,0.0,1.0,18.6,7786.675833333332,25.65645833333333,7911.003911411434,22.02,9.0,18.0,843.0
1250,2011,9,18,2011-09-18,7495.66263888889,29.2,1.0,0.0,1.0,19.3,7497.380416666668,26.060000000000006,7687.676550300285,22.02,9.0,9.0,834.0
1251,2011,9,18,2011-09-18,7495.66263888889,29.2,1.0,0.0,1.0,19.3,7497.380416666668,26.060000000000006,7687.676550300285,22.02,9.0,18.0,843.0
1252,2011,9,19,2011-09-19,8382.646249999996,25.3,1.0,0.0,1.0,18.4,8373.94333333333,26.961875000000003,8557.892834084076,22.02,9.0,9.0,834.0
1253,2011,9,19,2011-09-19,8382.646249999996,25.3,1.0,0.0,1.0,18.4,8373.94333333333,26.961875000000003,8557.892834084076,22.02,9.0,18.0,843.0
1254,2011,9,20,2011-09-20,8402.788541666665,27.2,1.0,0.0,1.0,19.1,8401.009583333334,30.00187500000001,8471.113896396395,22.02,9.0,9.0,834.0
1255,2011,9,20,2011-09-20,8402.788541666665,27.2,1.0,0.0,1.0,19.1,8401.009583333334,30.00187500000001,8471.113896396395,22.02,9.0,18.0,843.0
1256,2011,9,21,2011-09-21,8420.717256944445,23.4,1.0,0.0,1.0,21.1,8418.587708333334,32.069583333333334,8443.326257507491,22.02,9.0,9.0,834.0
1257,2011,9,21,2011-09-21,8420.717256944445,23.4,1.0,0.0,1.0,21.1,8418.587708333334,32.069583333333334,8443.326257507491,22.02,9.0,18.0,843.0
1258,2011,9,22,2011-09-22,8503.734201388885,24.3,1.0,0.0,1.0,21.2,8505.281666666664,28.22833333333335,8430.698948948952,22.02,9.0,9.0,834.0
1259,2011,9,22,2011-09-22,8503.734201388885,24.3,1.0,0.0,1.0,21.2,8505.281666666664,28.22833333333335,8430.698948948952,22.02,9.0,18.0,843.0
1260,2011,9,23,2011-09-23,8355.538854166669,31.0,1.0,0.0,1.0,21.2,8355.956041666666,28.154374999999987,8499.827090840856,22.02,9.0,9.0,834.0
1261,2011,9,23,2011-09-23,8355.538854166669,31.0,1.0,0.0,1.0,21.2,8355.956041666666,28.154374999999987,8499.827090840856,22.02,9.0,18.0,843.0
1262,2011,9,24,2011-09-24,7797.927361111108,20.3,1.0,0.0,1.0,5.1,7805.807500000003,26.826250000000005,7988.407353603607,22.02,9.0,9.0,834.0
1263,2011,9,24,2011-09-24,7797.927361111108,20.3,1.0,0.0,1.0,5.1,7805.807500000003,26.826250000000005,7988.407353603607,22.02,9.0,18.0,843.0
1264,2011,9,25,2011-09-25,7894.213229166668,17.0,1.0,15.6,1.0,3.9,7892.665208333333,24.57541666666667,7915.976313813808,22.02,9.0,9.0,834.0
1265,2011,9,25,2011-09-25,7894.213229166668,17.0,1.0,15.6,1.0,3.9,7892.665208333333,24.57541666666667,7915.976313813808,22.02,9.0,18.0,843.0
1266,2011,9,26,2011-09-26,8459.372951388887,19.1,1.0,27.8,1.0,15.9,8448.881458333331,27.71916666666667,8439.183671171175,22.02,9.0,9.0,834.0
1267,2011,9,26,2011-09-26,8459.372951388887,19.1,1.0,27.8,1.0,15.9,8448.881458333331,27.71916666666667,8439.183671171175,22.02,9.0,18.0,843.0
1268,2011,9,27,2011-09-27,8491.925000000003,20.7,1.0,0.0,1.0,20.1,8494.662499999999,28.75979166666667,8542.722394894887,22.02,9.0,9.0,834.0
1269,2011,9,27,2011-09-27,8491.925000000003,20.7,1.0,0.0,1.0,20.1,8494.662499999999,28.75979166666667,8542.722394894887,22.02,9.0,18.0,843.0
1270,2011,9,28,2011-09-28,8642.638993055554,17.7,1.0,0.0,1.0,7.6,8643.331458333334,30.563958333333332,8429.31503378377,22.02,9.0,9.0,834.0
1271,2011,9,28,2011-09-28,8642.638993055554,17.7,1.0,0.0,1.0,7.6,8643.331458333334,30.563958333333332,8429.31503378377,22.02,9.0,18.0,843.0
1272,2011,9,29,2011-09-29,8527.245347222217,22.1,1.0,5.6,1.0,14.3,8522.906249999998,27.385208333333324,8452.011407657668,22.02,9.0,9.0,834.0
1273,2011,9,29,2011-09-29,8527.245347222217,22.1,1.0,5.6,1.0,14.3,8522.906249999998,27.385208333333324,8452.011407657668,22.02,9.0,18.0,843.0
1274,2011,9,30,2011-09-30,8351.877534722224,20.2,1.0,0.0,1.0,20.6,8350.915833333334,28.951041666666665,8398.013851351354,22.02,9.0,9.0,834.0
1275,2011,9,30,2011-09-30,8351.877534722224,20.2,1.0,0.0,1.0,20.6,8350.915833333334,28.951041666666665,8398.013851351354,22.02,9.0,18.0,843.0
1276,2011,10,1,2011-10-01,7988.753020833334,19.7,1.0,0.0,1.0,15.1,7998.106666666666,30.91395833333334,8029.227886636607,19.16,12.0,12.0,855.0
1277,2011,10,1,2011-10-01,7988.753020833334,19.7,1.0,0.0,1.0,15.1,7998.106666666666,30.91395833333334,8029.227886636607,19.16,12.0,24.0,867.0
1278,2011,10,2,2011-10-02,7899.415416666667,16.9,1.0,3.4,1.0,9.5,7908.308958333332,30.046666666666663,7714.485270270272,19.16,12.0,12.0,855.0
1279,2011,10,2,2011-10-02,7899.415416666667,16.9,1.0,3.4,1.0,9.5,7908.308958333332,30.046666666666663,7714.485270270272,19.16,12.0,24.0,867.0
1280,2011,10,3,2011-10-03,7734.036458333335,18.3,1.0,8.2,1.0,18.9,7726.038749999997,31.17854166666666,7760.940927177191,19.16,12.0,12.0,855.0
1281,2011,10,3,2011-10-03,7734.036458333335,18.3,1.0,8.2,1.0,18.9,7726.038749999997,31.17854166666666,7760.940927177191,19.16,12.0,24.0,867.0
1282,2011,10,4,2011-10-04,8538.581597222228,18.6,1.0,0.0,1.0,13.5,8534.814375000002,28.860833333333332,8434.10847597598,19.16,12.0,12.0,855.0
1283,2011,10,4,2011-10-04,8538.581597222228,18.6,1.0,0.0,1.0,13.5,8534.814375000002,28.860833333333332,8434.10847597598,19.16,12.0,24.0,867.0
1284,2011,10,5,2011-10-05,8526.709444444445,19.4,1.0,0.0,1.0,17.3,8527.968958333333,26.961250000000007,8498.19280780781,19.16,12.0,12.0,855.0
1285,2011,10,5,2011-10-05,8526.709444444445,19.4,1.0,0.0,1.0,17.3,8527.968958333333,26.961250000000007,8498.19280780781,19.16,12.0,24.0,867.0
1286,2011,10,6,2011-10-06,8642.755451388894,19.4,1.0,0.0,1.0,10.1,8643.759999999997,29.110416666666662,8490.690011261266,19.16,12.0,12.0,855.0
1287,2011,10,6,2011-10-06,8642.755451388894,19.4,1.0,0.0,1.0,10.1,8643.759999999997,29.110416666666662,8490.690011261266,19.16,12.0,24.0,867.0
1288,2011,10,7,2011-10-07,8416.728333333329,23.3,1.0,2.2,1.0,16.3,8416.975833333332,30.23958333333333,8462.63898273273,19.16,12.0,12.0,855.0
1289,2011,10,7,2011-10-07,8416.728333333329,23.3,1.0,2.2,1.0,16.3,8416.975833333332,30.23958333333333,8462.63898273273,19.16,12.0,24.0,867.0
1290,2011,10,8,2011-10-08,7813.351527777781,21.6,1.0,0.6,1.0,11.4,7823.537708333332,28.869583333333324,7805.141576576567,19.16,12.0,12.0,855.0
1291,2011,10,8,2011-10-08,7813.351527777781,21.6,1.0,0.6,1.0,11.4,7823.537708333332,28.869583333333324,7805.141576576567,19.16,12.0,24.0,867.0
1292,2011,10,9,2011-10-09,7445.703576388887,23.6,1.0,0.8,1.0,16.5,7448.926666666664,25.80541666666667,7545.983254504515,19.16,12.0,12.0,855.0
1293,2011,10,9,2011-10-09,7445.703576388887,23.6,1.0,0.8,1.0,16.5,7448.926666666664,25.80541666666667,7545.983254504515,19.16,12.0,24.0,867.0
1294,2011,10,10,2011-10-10,8282.16368055556,22.2,1.0,0.0,1.0,21.9,8270.616458333336,29.404583333333346,8317.824534534539,19.16,12.0,12.0,855.0
1295,2011,10,10,2011-10-10,8282.16368055556,22.2,1.0,0.0,1.0,21.9,8270.616458333336,29.404583333333346,8317.824534534539,19.16,12.0,24.0,867.0
1296,2011,10,11,2011-10-11,8372.00173611111,22.6,1.0,0.0,1.0,21.4,8368.162291666666,30.643124999999998,8326.734020270284,19.16,12.0,12.0,855.0
1297,2011,10,11,2011-10-11,8372.00173611111,22.6,1.0,0.0,1.0,21.4,8368.162291666666,30.643124999999998,8326.734020270284,19.16,12.0,24.0,867.0
1298,2011,10,12,2011-10-12,8432.52305555556,21.7,1.0,0.0,1.0,23.8,8438.054583333333,30.32874999999999,8417.852894144142,19.16,12.0,12.0,855.0
1299,2011,10,12,2011-10-12,8432.52305555556,21.7,1.0,0.0,1.0,23.8,8438.054583333333,30.32874999999999,8417.852894144142,19.16,12.0,24.0,867.0
1300,2011,10,13,2011-10-13,8409.779548611114,20.2,1.0,0.0,1.0,14.2,8407.749374999998,29.64625,8365.235852102081,19.16,12.0,12.0,855.0
1301,2011,10,13,2011-10-13,8409.779548611114,20.2,1.0,0.0,1.0,14.2,8407.749374999998,29.64625,8365.235852102081,19.16,12.0,24.0,867.0
1302,2011,10,14,2011-10-14,8458.008333333337,19.5,1.0,0.0,1.0,3.0,8459.765625000005,29.027499999999993,8299.738971471472,19.16,12.0,12.0,855.0
1303,2011,10,14,2011-10-14,8458.008333333337,19.5,1.0,0.0,1.0,3.0,8459.765625000005,29.027499999999993,8299.738971471472,19.16,12.0,24.0,867.0
1304,2011,10,15,2011-10-15,7648.766354166668,24.8,1.0,0.6,1.0,20.2,7660.663541666669,25.632083333333327,7775.788521021003,19.16,12.0,12.0,855.0
1305,2011,10,15,2011-10-15,7648.766354166668,24.8,1.0,0.6,1.0,20.2,7660.663541666669,25.632083333333327,7775.788521021003,19.16,12.0,24.0,867.0
1306,2011,10,16,2011-10-16,7276.182361111114,24.0,1.0,0.0,1.0,26.4,7276.91104166667,25.033749999999998,7432.588126876886,19.16,12.0,12.0,855.0
1307,2011,10,16,2011-10-16,7276.182361111114,24.0,1.0,0.0,1.0,26.4,7276.91104166667,25.033749999999998,7432.588126876886,19.16,12.0,24.0,867.0
1308,2011,10,17,2011-10-17,8333.855937499999,19.4,1.0,0.0,1.0,23.3,8320.410624999999,30.824375000000007,8269.080945945949,19.16,12.0,12.0,855.0
1309,2011,10,17,2011-10-17,8333.855937499999,19.4,1.0,0.0,1.0,23.3,8320.410624999999,30.824375000000007,8269.080945945949,19.16,12.0,24.0,867.0
1310,2011,10,18,2011-10-18,8426.566527777773,22.1,1.0,0.0,1.0,22.0,8425.765000000001,31.673124999999988,8375.388641141126,19.16,12.0,12.0,855.0
1311,2011,10,18,2011-10-18,8426.566527777773,22.1,1.0,0.0,1.0,22.0,8425.765000000001,31.673124999999988,8375.388641141126,19.16,12.0,24.0,867.0
1312,2011,10,19,2011-10-19,8358.224722222214,24.1,1.0,0.0,1.0,27.0,8360.396875,28.26916666666666,8363.473562312296,19.16,12.0,12.0,855.0
1313,2011,10,19,2011-10-19,8358.224722222214,24.1,1.0,0.0,1.0,27.0,8360.396875,28.26916666666666,8363.473562312296,19.16,12.0,24.0,867.0
1314,2011,10,20,2011-10-20,8418.516423611109,28.3,1.0,0.0,1.0,27.5,8418.777916666668,26.23770833333334,8362.850608108118,19.16,12.0,12.0,855.0
1315,2011,10,20,2011-10-20,8418.516423611109,28.3,1.0,0.0,1.0,27.5,8418.777916666668,26.23770833333334,8362.850608108118,19.16,12.0,24.0,867.0
1316,2011,10,21,2011-10-21,8468.591076388886,30.5,1.0,0.0,1.0,26.9,8468.503541666663,26.708541666666676,8454.909042792802,19.16,12.0,12.0,855.0
1317,2011,10,21,2011-10-21,8468.591076388886,30.5,1.0,0.0,1.0,26.9,8468.503541666663,26.708541666666676,8454.909042792802,19.16,12.0,24.0,867.0
1318,2011,10,22,2011-10-22,7751.000902777777,28.8,1.0,0.0,1.0,25.5,7761.9731249999995,26.487291666666668,7862.173370870882,19.16,12.0,12.0,855.0
1319,2011,10,22,2011-10-22,7751.000902777777,28.8,1.0,0.0,1.0,25.5,7761.9731249999995,26.487291666666668,7862.173370870882,19.16,12.0,24.0,867.0
1320,2011,10,23,2011-10-23,7545.888159722223,28.1,1.0,0.0,1.0,25.0,7546.05,25.254375000000007,7597.985176426436,19.16,12.0,12.0,855.0
1321,2011,10,23,2011-10-23,7545.888159722223,28.1,1.0,0.0,1.0,25.0,7546.05,25.254375000000007,7597.985176426436,19.16,12.0,24.0,867.0
1322,2011,10,24,2011-10-24,8705.815624999996,33.4,1.0,0.0,1.0,26.2,8694.739791666669,28.941041666666663,8712.08885885887,19.16,12.0,12.0,855.0
1323,2011,10,24,2011-10-24,8705.815624999996,33.4,1.0,0.0,1.0,26.2,8694.739791666669,28.941041666666663,8712.08885885887,19.16,12.0,24.0,867.0
1324,2011,10,25,2011-10-25,8362.42875,19.7,1.0,3.0,1.0,3.5,8367.7175,27.576875000000015,8269.130814564565,19.16,12.0,12.0,855.0
1325,2011,10,25,2011-10-25,8362.42875,19.7,1.0,3.0,1.0,3.5,8367.7175,27.576875000000015,8269.130814564565,19.16,12.0,24.0,867.0
1326,2011,10,26,2011-10-26,8219.048263888886,17.0,1.0,5.4,1.0,6.3,8216.208750000002,27.36916666666667,8216.368393393392,19.16,12.0,12.0,855.0
1327,2011,10,26,2011-10-26,8219.048263888886,17.0,1.0,5.4,1.0,6.3,8216.208750000002,27.36916666666667,8216.368393393392,19.16,12.0,24.0,867.0
1328,2011,10,27,2011-10-27,8211.60854166667,18.9,1.0,3.4,1.0,8.2,8210.507916666667,27.732916666666664,8224.219966216235,19.16,12.0,12.0,855.0
1329,2011,10,27,2011-10-27,8211.60854166667,18.9,1.0,3.4,1.0,8.2,8210.507916666667,27.732916666666664,8224.219966216235,19.16,12.0,24.0,867.0
1330,2011,10,28,2011-10-28,8302.523333333329,24.9,1.0,0.0,1.0,19.9,8301.015833333333,32.82916666666669,8168.649196696712,19.16,12.0,12.0,855.0
1331,2011,10,28,2011-10-28,8302.523333333329,24.9,1.0,0.0,1.0,19.9,8301.015833333333,32.82916666666669,8168.649196696712,19.16,12.0,24.0,867.0
1332,2011,10,29,2011-10-29,7779.131631944445,28.5,1.0,0.0,1.0,13.3,7787.7679166666685,27.53166666666667,7647.20396021022,19.16,12.0,12.0,855.0
1333,2011,10,29,2011-10-29,7779.131631944445,28.5,1.0,0.0,1.0,13.3,7787.7679166666685,27.53166666666667,7647.20396021022,19.16,12.0,24.0,867.0
1334,2011,10,30,2011-10-30,7451.188368055552,28.9,1.0,0.0,1.0,21.1,7455.46125,26.096666666666664,7383.014489489491,19.16,12.0,12.0,855.0
1335,2011,10,30,2011-10-30,7451.188368055552,28.9,1.0,0.0,1.0,21.1,7455.46125,26.096666666666664,7383.014489489491,19.16,12.0,24.0,867.0
1336,2011,10,31,2011-10-31,8155.919583333336,21.6,1.0,0.0,1.0,23.1,8147.310624999995,29.046250000000004,8142.995243994001,19.16,12.0,12.0,855.0
1337,2011,10,31,2011-10-31,8155.919583333336,21.6,1.0,0.0,1.0,23.1,8147.310624999995,29.046250000000004,8142.995243994001,19.16,12.0,24.0,867.0
1338,2011,11,1,2011-11-01,8096.933611111109,21.1,1.0,0.0,1.0,19.6,8097.360625,26.76520833333333,8223.431471471455,29.9,10.0,10.0,877.0
1339,2011,11,1,2011-11-01,8096.933611111109,21.1,1.0,0.0,1.0,19.6,8097.360625,26.76520833333333,8223.431471471455,29.9,10.0,20.0,887.0
1340,2011,11,2,2011-11-02,8154.247847222218,24.4,1.0,0.0,1.0,25.4,8153.976875000005,27.518333333333345,8303.017019519537,29.9,10.0,10.0,877.0
1341,2011,11,2,2011-11-02,8154.247847222218,24.4,1.0,0.0,1.0,25.4,8153.976875000005,27.518333333333345,8303.017019519537,29.9,10.0,20.0,887.0
1342,2011,11,3,2011-11-03,8187.111736111108,18.2,1.0,7.0,1.0,6.2,8186.118749999999,28.48041666666666,8093.276696696679,29.9,10.0,10.0,877.0
1343,2011,11,3,2011-11-03,8187.111736111108,18.2,1.0,7.0,1.0,6.2,8186.118749999999,28.48041666666666,8093.276696696679,29.9,10.0,20.0,887.0
1344,2011,11,4,2011-11-04,8194.670069444444,22.0,1.0,6.6,1.0,21.7,8193.063541666668,31.37104166666666,8077.515495495476,29.9,10.0,10.0,877.0
1345,2011,11,4,2011-11-04,8194.670069444444,22.0,1.0,6.6,1.0,21.7,8193.063541666668,31.37104166666666,8077.515495495476,29.9,10.0,20.0,887.0
1346,2011,11,5,2011-11-05,7716.851666666666,27.2,1.0,0.2,1.0,29.5,7724.402083333335,27.128125,7762.785060060036,29.9,10.0,10.0,877.0
1347,2011,11,5,2011-11-05,7716.851666666666,27.2,1.0,0.2,1.0,29.5,7724.402083333335,27.128125,7762.785060060036,29.9,10.0,20.0,887.0
1348,2011,11,6,2011-11-06,7695.38756944444,32.7,1.0,0.0,1.0,20.3,7696.460625000001,26.574999999999992,7804.217706456474,29.9,10.0,10.0,877.0
1349,2011,11,6,2011-11-06,7695.38756944444,32.7,1.0,0.0,1.0,20.3,7696.460625000001,26.574999999999992,7804.217706456474,29.9,10.0,20.0,887.0
1350,2011,11,7,2011-11-07,8806.915069444443,30.5,1.0,0.6,1.0,21.8,8796.738541666668,32.01854166666666,8761.85052927929,29.9,10.0,10.0,877.0
1351,2011,11,7,2011-11-07,8806.915069444443,30.5,1.0,0.6,1.0,21.8,8796.738541666668,32.01854166666666,8761.85052927929,29.9,10.0,20.0,887.0
1352,2011,11,8,2011-11-08,9058.259826388887,35.2,1.0,7.8,1.0,19.9,9057.822708333333,36.24729166666666,8920.67746621621,29.9,10.0,10.0,877.0
1353,2011,11,8,2011-11-08,9058.259826388887,35.2,1.0,7.8,1.0,19.9,9057.822708333333,36.24729166666666,8920.67746621621,29.9,10.0,20.0,887.0
1354,2011,11,9,2011-11-09,9346.715937499997,33.9,1.0,9.2,1.0,21.7,9344.978125,168.90229166666668,9034.74146396398,29.9,10.0,10.0,877.0
1355,2011,11,9,2011-11-09,9346.715937499997,33.9,1.0,9.2,1.0,21.7,9344.978125,168.90229166666668,9034.74146396398,29.9,10.0,20.0,887.0
1356,2011,11,10,2011-11-10,8807.472465277773,29.2,1.0,0.2,1.0,13.3,8810.78645833333,28.859166666666667,8844.115814564566,29.9,10.0,10.0,877.0
1357,2011,11,10,2011-11-10,8807.472465277773,29.2,1.0,0.2,1.0,13.3,8810.78645833333,28.859166666666667,8844.115814564566,29.9,10.0,20.0,887.0
1358,2011,11,11,2011-11-11,8449.792187500003,24.2,1.0,0.4,1.0,26.9,8448.260624999999,31.96604166666666,8357.475585585602,29.9,10.0,10.0,877.0
1359,2011,11,11,2011-11-11,8449.792187500003,24.2,1.0,0.4,1.0,26.9,8448.260624999999,31.96604166666666,8357.475585585602,29.9,10.0,20.0,887.0
1360,2011,11,12,2011-11-12,7783.275520833329,28.0,1.0,0.0,1.0,25.4,7793.703958333335,28.58166666666666,7782.4191891891805,29.9,10.0,10.0,877.0
1361,2011,11,12,2011-11-12,7783.275520833329,28.0,1.0,0.0,1.0,25.4,7793.703958333335,28.58166666666666,7782.4191891891805,29.9,10.0,20.0,887.0
1362,2011,11,13,2011-11-13,7571.742395833332,26.0,1.0,0.0,1.0,19.5,7571.536250000002,27.21416666666667,7545.426768018,29.9,10.0,10.0,877.0
1363,2011,11,13,2011-11-13,7571.742395833332,26.0,1.0,0.0,1.0,19.5,7571.536250000002,27.21416666666667,7545.426768018,29.9,10.0,20.0,887.0
1364,2011,11,14,2011-11-14,9364.837500000001,37.3,1.0,0.0,1.0,25.2,9353.761666666667,50.45333333333334,8953.010086336342,29.9,10.0,10.0,877.0
1365,2011,11,14,2011-11-14,9364.837500000001,37.3,1.0,0.0,1.0,25.2,9353.761666666667,50.45333333333334,8953.010086336342,29.9,10.0,20.0,887.0
1366,2011,11,15,2011-11-15,8893.58628472222,27.1,1.0,0.0,1.0,30.1,8895.099583333335,36.588541666666664,8694.22069069069,29.9,10.0,10.0,877.0
1367,2011,11,15,2011-11-15,8893.58628472222,27.1,1.0,0.0,1.0,30.1,8895.099583333335,36.588541666666664,8694.22069069069,29.9,10.0,20.0,887.0
1368,2011,11,16,2011-11-16,8518.21670138889,23.1,1.0,0.0,1.0,4.5,8521.62625,30.41395833333334,8404.669264264268,29.9,10.0,10.0,877.0
1369,2011,11,16,2011-11-16,8518.21670138889,23.1,1.0,0.0,1.0,4.5,8521.62625,30.41395833333334,8404.669264264268,29.9,10.0,20.0,887.0
1370,2011,11,17,2011-11-17,8382.571215277778,20.7,1.0,10.2,1.0,3.7,8381.832083333331,31.13041666666666,8231.937331081072,29.9,10.0,10.0,877.0
1371,2011,11,17,2011-11-17,8382.571215277778,20.7,1.0,10.2,1.0,3.7,8381.832083333331,31.13041666666666,8231.937331081072,29.9,10.0,20.0,887.0
1372,2011,11,18,2011-11-18,8575.161944444448,26.9,1.0,2.2,1.0,26.1,8570.8025,32.073333333333345,8514.248948948949,29.9,10.0,10.0,877.0
